Type,Comment,Value
domain,XWorm botnet C2 domain (confidence level: 100%),sony-duties.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),benefits-lift.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),ip-definitely.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),last-would.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),gedsdg-63727.portmap.host
domain,XWorm botnet C2 domain (confidence level: 100%),so-pad.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),without-affecting.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),western-bright.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),heart-colleges.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),aerd-47210.portmap.host
domain,XWorm botnet C2 domain (confidence level: 100%),have-process.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),present-seeds.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),airport-reporter.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),item-gnu.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),germany-animal.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),asked-jd.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),news-cultures.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),letter-diamonds.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),drive-barcelona.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),el-norm.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),lead-passage.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),1305-36961.portmap.host
domain,XWorm botnet C2 domain (confidence level: 100%),conference-std.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),model-virtually.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),agentwoo-37720.portmap.host
domain,XWorm botnet C2 domain (confidence level: 100%),agentwoo-62626.portmap.host
domain,XWorm botnet C2 domain (confidence level: 100%),net-enable.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),support-mere.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),evilcoder-62402.portmap.host
domain,XWorm botnet C2 domain (confidence level: 100%),skidderhay-32934.portmap.host
domain,XWorm botnet C2 domain (confidence level: 100%),administration-till.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),battery-mercedes.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),blog-competitive.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),distribution-nicaragua.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),features-exclude.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),data-save.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),trust-sri.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),changes-collection.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),papers-legendary.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),quote-symposium.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),pinkippp.com
domain,XWorm botnet C2 domain (confidence level: 100%),mrn0name-40574.portmap.host
domain,XWorm botnet C2 domain (confidence level: 100%),greater-districts.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),dsgsdg-45723.portmap.host
domain,XWorm botnet C2 domain (confidence level: 100%),industry-ratings.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),worldwide-serial.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),opmans-48990.portmap.host
domain,XWorm botnet C2 domain (confidence level: 100%),plugins-41446.portmap.host
domain,XWorm botnet C2 domain (confidence level: 100%),flash-affordable.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),journal-maui.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),mb-them.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),richard-stuck.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),beautiful-microphone.gl.at.ply.gg
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),wuya-nsw.xyz
domain,XWorm botnet C2 domain (confidence level: 100%),match-os.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),color-electric.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),council-boc.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),child-antibody.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),discussion-levy.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),against-generator.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),name-perception.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),package-mother.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),gifts-highs.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),set-reduces.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),md-fort.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),clxp-34730.portmap.host
domain,XWorm botnet C2 domain (confidence level: 100%),sddgdsfgeds-43448.portmap.host
domain,XWorm botnet C2 domain (confidence level: 100%),sports-lows.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),choose-surgeons.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),nowayjose-61162.portmap.host
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),147.185.221.19|18254
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),138.124.58.209|5555
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),76.141.203.171|1194
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),193.161.193.9|1194
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),54.224.176.231|2632
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),88.127.230.152|49155
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),193.161.193.99|24703
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),45.88.91.186|1234
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),46.146.38.35|7000
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),20.193.152.212|3392
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),195.177.94.19|7000
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),89.31.122.116|1123
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),207.32.218.133|7234
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),185.241.208.60|7000
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),46.8.194.220|7771
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),147.185.221.25|61522
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),176.65.134.31|7000
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),147.185.221.23|31659
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),193.161.193.88|7000
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),37.114.39.23|5555
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),64.7.198.74|7000
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),93.80.32.255|7000
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),172.245.20.209|7000
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),147.185.221.25|59366
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),147.185.221.25|64820
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),195.177.94.204|7000
domain,Remcos botnet C2 domain (confidence level: 100%),benhenry2234.zapto.org
domain,Remcos botnet C2 domain (confidence level: 100%),xbbxzqaw.ddns.net
domain,Remcos botnet C2 domain (confidence level: 100%),ugobelube.duckdns.org
domain,Remcos botnet C2 domain (confidence level: 100%),kavemarb99juyet5.duckdns.org
domain,Remcos botnet C2 domain (confidence level: 100%),kavemarb99juyet1.duckdns.org
domain,Remcos botnet C2 domain (confidence level: 100%),kavemarb99juyet3.duckdns.org
domain,Remcos botnet C2 domain (confidence level: 100%),supersoftin.duckdns.org
domain,Remcos botnet C2 domain (confidence level: 100%),kavemarb99juyet4.duckdns.org
domain,Remcos botnet C2 domain (confidence level: 100%),netwin66wow.duckdns.org
domain,Remcos botnet C2 domain (confidence level: 100%),kavemarb99juyet6.duckdns.org
domain,Remcos botnet C2 domain (confidence level: 100%),kavemarb99juyet2.duckdns.org
domain,Remcos botnet C2 domain (confidence level: 100%),naps.is-into-games.com
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),188.127.225.33|5637
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),198.135.50.224|53648
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),5.45.67.76|1212
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),23.94.82.22|5890
domain,NjRAT botnet C2 domain (confidence level: 100%),updateservice.linkpc.net
domain,NjRAT botnet C2 domain (confidence level: 100%),njratcrackbiden.zapto.org
domain,NjRAT botnet C2 domain (confidence level: 100%),nj1994.duckdns.org
domain,NjRAT botnet C2 domain (confidence level: 100%),updatservice3457.ddns.net
domain,NjRAT botnet C2 domain (confidence level: 100%),sampop.linkpc.net
domain,NjRAT botnet C2 domain (confidence level: 100%),mk.babyisis.com.br
domain,NjRAT botnet C2 domain (confidence level: 100%),alahacker.no-ip.org
domain,NjRAT botnet C2 domain (confidence level: 100%),chromasvaldo.ddns.net
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),95.27.4.238|28015
url,CryptBot botnet C2 (confidence level: 100%),http://home.twntjj20sr.top/kqeaovfurhdhtcpfrfme15
url,CryptBot botnet C2 (confidence level: 100%),http://home.elvnjj1sr.top/pekvtmslvrbvfmwtjqva17
url,CryptBot botnet C2 (confidence level: 100%),http://home.fivepp5sb.top/joleplgszibrhlkjbqyx17
url,CryptBot botnet C2 (confidence level: 100%),http://home.thrtjj13sr.top/eqljmjryixwlxpguliyp16
url,CryptBot botnet C2 (confidence level: 100%),http://home.fortth14ht.top/ntrmovgoaovbjpksulkp13
url,CryptBot botnet C2 (confidence level: 100%),http://home.elvnpp11sb.top/pbeokzppuoamimahvrmg11
url,CryptBot botnet C2 (confidence level: 100%),http://home.elvnuuu11pn.top/ulvjakqlxazlgwxqjbuu04
url,CryptBot botnet C2 (confidence level: 100%),http://home.elvnhh11pn.top/ziudfupkeorigmpcoxua1738611128
ip-dst|port,Nanocore RAT botnet C2 server (confidence level: 100%),158.101.117.24|4782
domain,Nanocore RAT botnet C2 domain (confidence level: 100%),baranreis123.ddns.net
domain,CyberGate botnet C2 domain (confidence level: 100%),fbkeys.myftp.org
domain,CyberGate botnet C2 domain (confidence level: 100%),hackbertthebrain.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),heker47.sytes.net
domain,CyberGate botnet C2 domain (confidence level: 100%),bra1.no-ip.info
domain,CyberGate botnet C2 domain (confidence level: 100%),nour1003.zapto.org
domain,CyberGate botnet C2 domain (confidence level: 100%),lalelulalei.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),itsthetruth.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),robdark.dyndns.org
domain,CyberGate botnet C2 domain (confidence level: 100%),slaverat.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),greeting.zapto.org
domain,CyberGate botnet C2 domain (confidence level: 100%),goodconnection.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),azooze96.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),aidengz.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),total-free.no-ip.info
domain,CyberGate botnet C2 domain (confidence level: 100%),crush31.no-ip.info
domain,CyberGate botnet C2 domain (confidence level: 100%),talha.no-ip.info
domain,CyberGate botnet C2 domain (confidence level: 100%),layla.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),fickenman.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),genelev.sytes.net
domain,CyberGate botnet C2 domain (confidence level: 100%),waitforme.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),blacktiger05.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),504487l.zapto.org
domain,CyberGate botnet C2 domain (confidence level: 100%),xtreempje.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),samir.servehalflife.com
domain,CyberGate botnet C2 domain (confidence level: 100%),knightrider1.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),cairneyss.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),shanison.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),cyber123.zapto.org
domain,CyberGate botnet C2 domain (confidence level: 100%),h3nry.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),fhlogs1.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),hackring-king.no-ip.info
domain,CyberGate botnet C2 domain (confidence level: 100%),paxromana.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),bara1994.zapto.org
domain,CyberGate botnet C2 domain (confidence level: 100%),indigo4real34.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),yabouheli.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),oramkoburamako2.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),ivanamaa.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),darkhaked1234.zapto.org
domain,CyberGate botnet C2 domain (confidence level: 100%),remotehokben.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),malthegreat.zapto.org
domain,CyberGate botnet C2 domain (confidence level: 100%),m0eslem.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),icqservice.serveirc.com
domain,CyberGate botnet C2 domain (confidence level: 100%),cyberga4teh5cking.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),cooperr.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),loto.zapto.org
domain,CyberGate botnet C2 domain (confidence level: 100%),naconjo.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),blackwalllie.no-ip.info
domain,CyberGate botnet C2 domain (confidence level: 100%),vivahopy1.sytes.net
domain,CyberGate botnet C2 domain (confidence level: 100%),stiuvert.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),hmssal7ob.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),wardy94.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),popodepepe.zapto.org
domain,CyberGate botnet C2 domain (confidence level: 100%),hackguner.zapto.org
domain,CyberGate botnet C2 domain (confidence level: 100%),seki111.no-ip.info
domain,CyberGate botnet C2 domain (confidence level: 100%),javaupdater.servehttp.com
domain,CyberGate botnet C2 domain (confidence level: 100%),ewfewf.zapto.org
domain,CyberGate botnet C2 domain (confidence level: 100%),updater200.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),hackernabli.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),newhome.homelinux.com
domain,CyberGate botnet C2 domain (confidence level: 100%),sagegc.zapto.org
domain,CyberGate botnet C2 domain (confidence level: 100%),shitheads.no-ip.com
domain,CyberGate botnet C2 domain (confidence level: 100%),ugandascape.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),dainius1122.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),anmelden1231.zapto.org
domain,CyberGate botnet C2 domain (confidence level: 100%),deniszhack.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),aravind11301.no-ip.info
domain,CyberGate botnet C2 domain (confidence level: 100%),cfyserver.sytes.net
domain,CyberGate botnet C2 domain (confidence level: 100%),karizma05.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),jillnet.hopto.org
domain,CyberGate botnet C2 domain (confidence level: 100%),xspas.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),myserverfree.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),zagkorat.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),securex812.no-ip.info
domain,CyberGate botnet C2 domain (confidence level: 100%),glorty1.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),xxben240xx.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),thanhhoai.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),smel45454.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),ifp2011.no-ip.info
domain,CyberGate botnet C2 domain (confidence level: 100%),retchard.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),ownedyou1125.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),h2x2.myftp.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),metus1337.zapto.org
domain,CyberGate botnet C2 domain (confidence level: 100%),flapdrolyordi.zapto.org
domain,CyberGate botnet C2 domain (confidence level: 100%),volemal.zapto.org
domain,CyberGate botnet C2 domain (confidence level: 100%),random1p.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),system30.servegame.com
domain,CyberGate botnet C2 domain (confidence level: 100%),testgivi.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),showonnnnn.no-ip.info
domain,CyberGate botnet C2 domain (confidence level: 100%),s3ds3ood2010.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),funtoushe-77.zapto.org
domain,CyberGate botnet C2 domain (confidence level: 100%),adminftp.ftpaccess.cc
domain,CyberGate botnet C2 domain (confidence level: 100%),maier-maxi.zapto.org
ip-dst|port,CyberGate botnet C2 server (confidence level: 100%),195.189.238.68|81
ip-dst|port,CyberGate botnet C2 server (confidence level: 100%),178.49.37.59|6112
ip-dst|port,CyberGate botnet C2 server (confidence level: 100%),117.204.52.77|84
ip-dst|port,CyberGate botnet C2 server (confidence level: 100%),5.71.212.194|81
ip-dst|port,Bashlite botnet C2 server (confidence level: 100%),185.224.0.239|666
ip-dst|port,Bashlite botnet C2 server (confidence level: 100%),82.153.138.142|12345
domain,DarkComet botnet C2 domain (confidence level: 100%),tylerb0ss.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),zooma151.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),raul1115.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),sourcegen.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),ghoststarcraft.no-ip.info
domain,DarkComet botnet C2 domain (confidence level: 100%),75as4d53a1sd.zapto.org
domain,DarkComet botnet C2 domain (confidence level: 100%),cerebrius.zapto.org
domain,DarkComet botnet C2 domain (confidence level: 100%),blackzx.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),matt.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),moehome.dyndns.org
domain,DarkComet botnet C2 domain (confidence level: 100%),mylovely.zapto.org
domain,DarkComet botnet C2 domain (confidence level: 100%),daniele2.no-ip.info
domain,DarkComet botnet C2 domain (confidence level: 100%),asm296.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),garcon.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),adsa123.no-ip.info
domain,DarkComet botnet C2 domain (confidence level: 100%),cl0m3nt.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),taping.duckdns.org
domain,DarkComet botnet C2 domain (confidence level: 100%),romhacker.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),darkserver.no-ip.info
domain,DarkComet botnet C2 domain (confidence level: 100%),rabun95.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),kromoz23.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),cruee.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),sbregar.zapto.org
domain,DarkComet botnet C2 domain (confidence level: 100%),trinydarkcomet.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),jacker.no-ip.info
domain,DarkComet botnet C2 domain (confidence level: 100%),retards.zapto.org
domain,DarkComet botnet C2 domain (confidence level: 100%),sahli.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),meexonline.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),norgledys.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),socold.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),ace369258147.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),iamusinganoip.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),pointblankv1.duckdns.org
domain,DarkComet botnet C2 domain (confidence level: 100%),xmgx.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),blackzx.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),r3xr3g1s.no-ip.info
domain,DarkComet botnet C2 domain (confidence level: 100%),welljack.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),arsene.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),ygo.no-ip.info
domain,DarkComet botnet C2 domain (confidence level: 100%),w0xx-24.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),sonykuccio.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),leethackers.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),cybertechnologyinc.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),glhacker.zapto.org
domain,DarkComet botnet C2 domain (confidence level: 100%),tommyhf.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),omerexpert.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),inworld.vip.sh
domain,DarkComet botnet C2 domain (confidence level: 100%),sprk.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),destructoid.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),ka8evdei.no-ip.info
domain,DarkComet botnet C2 domain (confidence level: 100%),zackzm.zapto.org
domain,DarkComet botnet C2 domain (confidence level: 100%),winrarsfx.zapto.org
domain,DarkComet botnet C2 domain (confidence level: 100%),edog778.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),uoku.sytes.net
domain,DarkComet botnet C2 domain (confidence level: 100%),r-wlany.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),turkuhacker70.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),357hftphhm.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),serverbudau.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),fingers.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),williamm.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),forum.3utilities.com
domain,DarkComet botnet C2 domain (confidence level: 100%),googler.3utilities.com
domain,DarkComet botnet C2 domain (confidence level: 100%),oox.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),hoszelaar.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),leethost.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),cgdutchn00bz.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),etclan.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),hackman.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),r3c0n.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),omaromar.zapto.org
domain,DarkComet botnet C2 domain (confidence level: 100%),gniewkowiec0359.zapto.org
domain,DarkComet botnet C2 domain (confidence level: 100%),mrlokoniqq.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),misteryou79.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),face005.zapto.org
domain,DarkComet botnet C2 domain (confidence level: 100%),lololol.hopto.org
domain,DarkComet botnet C2 domain (confidence level: 100%),arpej.duckdns.org
domain,DarkComet botnet C2 domain (confidence level: 100%),welljacker.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),foxiland.no-ip.info
domain,DarkComet botnet C2 domain (confidence level: 100%),bsserver1337.no-ip.biz
domain,DarkComet botnet C2 domain (confidence level: 100%),winrarsfx.linkpc.net
ip-dst|port,DarkComet botnet C2 server (confidence level: 100%),184.77.150.121|1604
ip-dst|port,DarkComet botnet C2 server (confidence level: 100%),213.190.57.17|4411
ip-dst|port,DarkComet botnet C2 server (confidence level: 100%),92.73.139.121|3460
ip-dst|port,DarkComet botnet C2 server (confidence level: 100%),130.193.142.41|1604
ip-dst|port,DarkComet botnet C2 server (confidence level: 100%),193.242.166.48|1605
ip-dst|port,DarkComet botnet C2 server (confidence level: 100%),109.236.61.60|1604
ip-dst|port,DarkComet botnet C2 server (confidence level: 100%),81.220.71.93|1604
ip-dst|port,DarkComet botnet C2 server (confidence level: 100%),68.144.181.57|999
ip-dst|port,DarkComet botnet C2 server (confidence level: 100%),69.243.133.201|100
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),20.0.106.6|80
domain,CryptBot botnet C2 domain (confidence level: 100%),onev1sb.top
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),47.239.165.225|8443
domain,CryptBot botnet C2 domain (confidence level: 100%),forz4pt.top
domain,CryptBot botnet C2 domain (confidence level: 100%),onev1pt.top
domain,CryptBot botnet C2 domain (confidence level: 100%),forbz4sr.top
domain,CryptBot botnet C2 domain (confidence level: 100%),onev1sr.top
domain,CryptBot botnet C2 domain (confidence level: 100%),twov2sr.top
domain,CryptBot botnet C2 domain (confidence level: 100%),onexv1pn.top
domain,CryptBot botnet C2 domain (confidence level: 100%),forbz4pn.top
domain,CryptBot botnet C2 domain (confidence level: 100%),onexv1vs.top
domain,CryptBot botnet C2 domain (confidence level: 100%),twoxv2pt.top
domain,CryptBot botnet C2 domain (confidence level: 100%),sixxv6pt.top
domain,CryptBot botnet C2 domain (confidence level: 100%),onexv1pt.top
domain,CryptBot botnet C2 domain (confidence level: 100%),twoxv2sr.top
domain,CryptBot botnet C2 domain (confidence level: 100%),threxv3sr.top
domain,CryptBot botnet C2 domain (confidence level: 100%),fivexv5sr.top
domain,CryptBot botnet C2 domain (confidence level: 100%),onexv1sr.top
domain,CryptBot botnet C2 domain (confidence level: 100%),sixxv6sr.top
domain,CryptBot botnet C2 domain (confidence level: 100%),onexc1pn.top
domain,CryptBot botnet C2 domain (confidence level: 100%),threq3pn.top
domain,CryptBot botnet C2 domain (confidence level: 100%),sixxc6pn.top
domain,CryptBot botnet C2 domain (confidence level: 100%),twoxc2pn.top
domain,CryptBot botnet C2 domain (confidence level: 100%),fivexx5pn.top
domain,CryptBot botnet C2 domain (confidence level: 100%),sixxc6pt.top
domain,CryptBot botnet C2 domain (confidence level: 100%),twoxc2pt.top
domain,CryptBot botnet C2 domain (confidence level: 100%),sixxc6vt.top
domain,CryptBot botnet C2 domain (confidence level: 100%),twoxc2vt.top
domain,CryptBot botnet C2 domain (confidence level: 100%),fivexx5vt.top
domain,CryptBot botnet C2 domain (confidence level: 100%),onexc1vt.top
domain,CryptBot botnet C2 domain (confidence level: 100%),threxx3vt.top
domain,CryptBot botnet C2 domain (confidence level: 100%),neizx9vs.top
domain,CryptBot botnet C2 domain (confidence level: 100%),onezc1vs.top
domain,CryptBot botnet C2 domain (confidence level: 100%),sixzx6vs.top
