Type,Comment,Value
domain,ClearFake payload delivery domain (confidence level: 100%),check.oeuia.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ambigtiousgoals.cyou
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),aradiantjourney.cyou
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ardtfuldesign.cyou
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),artisticlexpressions.cyou
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),bookinshworld.cyou
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),brcilliantideas.cyou
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),uplifhtingstories.cyou
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),firnbeastte.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),immenseclosed.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),leavefleeffe.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),lowlywounde.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),nutrioutimpe.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),oppositercw.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),superficialtk.top
domain,ClearFake payload delivery domain (confidence level: 100%),check.aiaui.site
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://pilulespascher.top/work/original.js
domain,FAKEUPDATES payload delivery domain (confidence level: 100%),pilulespascher.top
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://pilulespascher.top/work/index.php
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://pilulespascher.top/work/file.php
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://lakestreetsolar.com/33.zip
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),5.181.159.62|443
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),fallyjellyui.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),glitterywearz.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),washysmenn.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),cheeerfulharbor.rest
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ethereailvoyage.rest
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),losrtparadise.rest
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),playfumlgecko.rest
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),raditantflower.rest
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),sunnyyserenade.rest
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),tranquilcove.rest
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),whimsiucalwishes.rest
domain,ClearFake payload delivery domain (confidence level: 100%),check.euuue.site
url,Lumma Stealer botnet C2 (confidence level: 75%),https://cozyhomevpibes.cyou/api
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),59.110.136.135|5443
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),91.151.89.109|8808
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),78.179.128.55|2004
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),179.100.49.224|5000
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),179.111.55.98|7000
ip-dst|port,Crimson RAT botnet C2 server (confidence level: 100%),45.61.151.96|37901
domain,ClearFake payload delivery domain (confidence level: 100%),check.oeoou.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),fitnessaddictstop.top
domain,ClearFake payload delivery domain (confidence level: 100%),check.budu.site
url,Mozi payload delivery URL (confidence level: 75%),http://45.115.89.110:37918/mozi.m
domain,AMOS botnet C2 domain (confidence level: 100%),mac-only.site
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),172.212.166.30|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),159.75.164.33|32222
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),101.35.235.124|50050
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),156.224.19.17|50050
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),184.169.215.70|4949
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),3.93.24.229|6667
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),185.247.224.119|31337
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),54.153.235.52|4063
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://telback.com/5t5y.js
domain,FAKEUPDATES payload delivery domain (confidence level: 100%),telback.com
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://telback.com/js.php
url,FAKEUPDATES payload delivery URL (confidence level: 100%),http://emildeeeabebggm.top/1.php
url,ClearFake payload delivery URL (confidence level: 50%),https://check.euuue.site/gkcxv.google?i=e0a285fb-d3c0-4a94-ba37-85292479a0da
url,ClearFake payload delivery URL (confidence level: 50%),https://check.byzi.site/gkcxv.google
url,ClearFake payload delivery URL (confidence level: 50%),https://check.byzi.site/gkcxv.google?i=afd3bdce-bad6-4613-95c8-9dfaac5cfb54
url,Stealc payload delivery URL (confidence level: 50%),http://185.215.113.115/68b591d6548ec281/mozglue.dll
url,Stealc payload delivery URL (confidence level: 50%),http://188.130.207.115/e17d80dfc540932e/mozglue.dll
url,Stealc payload delivery URL (confidence level: 50%),http://45.156.27.196/1d61ed988ef797f7/vcruntime140.dll
url,Stealc payload delivery URL (confidence level: 50%),http://45.156.27.196/1d61ed988ef797f7/sqlite3.dll
url,Stealc payload delivery URL (confidence level: 50%),http://45.156.25.217/9ecaafe9aa22454a/vcruntime140.dll
url,Stealc payload delivery URL (confidence level: 50%),http://179.43.162.125/ac1767bd0d56c4c8/sqlite3.dll
url,Loki Password Stealer (PWS) botnet C2 (confidence level: 50%),https://touxzw.ir/jay/five/pvqdq929bsx_a_d_m1n_a.php
url,Formbook botnet C2 (confidence level: 50%),http://www.0d8250a16e1.xyz/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.88av2908.xyz/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.aatahmineh6.info/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.ages-community-pravites.cloud/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.ango.xyz/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.anguage-courses-26145.bond/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.appyspuppys.store/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.arehouse-inventory-98063.bond/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.arehouse-work-best-in.today/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.ayday.today/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.commerce-14480.bond/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.dcvrt.xyz/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.dtofuhouse.shop/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.edical-services-34002.bond/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.efi-5.vip/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.efiadvisor.net/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.elwincoastalcarpets.net/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.fza.xyz/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.gm2.biz/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.hanes.shop/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.hebsidecollective.online/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.hestudentcompass.net/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.igitalskool.net/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.inglesdatingcourse2.today/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.ityheaven.webcam/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.itytkam.store/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.iu-vera-protezione.net/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.ivechatapps-8450599.zone/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.ivejasmin.photos/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.iztrip.xyz/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.jvdn.online/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.k76.lat/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.kslot777wow.net/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.l-apartments-for-rent-9n.bond/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.laquepsoriasishelp.today/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.lara-stefano-wedding.info/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.nfluencer-marketing-33606.bond/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.nfluencer-marketing-41961.bond/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.nline-advertising-76975.bond/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.odspace.xyz/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.ong-ya.info/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.ontosesfericosmpaggoonline.xyz/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.ortgage-44158.bond/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.ostto.net/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.otorcycle-bikes-price.today/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.otorcycle-loans-50524.bond/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.pkbike.shop/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.pnsubscription.tech/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.pps-36972.bond/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.pr8o4gu.xyz/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.qhealth.net/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.ragrantdelightsco.online/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.recisiongyn.net/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.riafactor.xyz/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.rightgroup.xyz/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.s-hoteles-en-benidorm-9n.today/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.sedlaptopsit.today/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.sxnjkai.icu/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.t45nj.net/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.toffer.xyz/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.utomation-tools-88072.bond/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.vaxmobile.solutions/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.viora.net/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.yememecoin.online/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.ystudy.tech/c07e/
domain,Formbook botnet C2 domain (confidence level: 50%),www.0d8250a16e1.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.88av2908.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.aatahmineh6.info
domain,Formbook botnet C2 domain (confidence level: 50%),www.ages-community-pravites.cloud
domain,Formbook botnet C2 domain (confidence level: 50%),www.ango.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.anguage-courses-26145.bond
domain,Formbook botnet C2 domain (confidence level: 50%),www.appyspuppys.store
domain,Formbook botnet C2 domain (confidence level: 50%),www.arehouse-inventory-98063.bond
domain,Formbook botnet C2 domain (confidence level: 50%),www.arehouse-work-best-in.today
domain,Formbook botnet C2 domain (confidence level: 50%),www.ayday.today
domain,Formbook botnet C2 domain (confidence level: 50%),www.commerce-14480.bond
domain,Formbook botnet C2 domain (confidence level: 50%),www.dcvrt.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.dtofuhouse.shop
domain,Formbook botnet C2 domain (confidence level: 50%),www.edical-services-34002.bond
domain,Formbook botnet C2 domain (confidence level: 50%),www.efi-5.vip
domain,Formbook botnet C2 domain (confidence level: 50%),www.efiadvisor.net
domain,Formbook botnet C2 domain (confidence level: 50%),www.elwincoastalcarpets.net
domain,Formbook botnet C2 domain (confidence level: 50%),www.fza.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.gm2.biz
domain,Formbook botnet C2 domain (confidence level: 50%),www.hanes.shop
domain,Formbook botnet C2 domain (confidence level: 50%),www.hebsidecollective.online
domain,Formbook botnet C2 domain (confidence level: 50%),www.hestudentcompass.net
domain,Formbook botnet C2 domain (confidence level: 50%),www.igitalskool.net
domain,Formbook botnet C2 domain (confidence level: 50%),www.inglesdatingcourse2.today
domain,Formbook botnet C2 domain (confidence level: 50%),www.ityheaven.webcam
domain,Formbook botnet C2 domain (confidence level: 50%),www.itytkam.store
domain,Formbook botnet C2 domain (confidence level: 50%),www.iu-vera-protezione.net
domain,Formbook botnet C2 domain (confidence level: 50%),www.ivechatapps-8450599.zone
domain,Formbook botnet C2 domain (confidence level: 50%),www.ivejasmin.photos
domain,Formbook botnet C2 domain (confidence level: 50%),www.iztrip.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.jvdn.online
domain,Formbook botnet C2 domain (confidence level: 50%),www.k76.lat
domain,Formbook botnet C2 domain (confidence level: 50%),www.kslot777wow.net
domain,Formbook botnet C2 domain (confidence level: 50%),www.l-apartments-for-rent-9n.bond
domain,Formbook botnet C2 domain (confidence level: 50%),www.laquepsoriasishelp.today
domain,Formbook botnet C2 domain (confidence level: 50%),www.lara-stefano-wedding.info
domain,Formbook botnet C2 domain (confidence level: 50%),www.nfluencer-marketing-33606.bond
domain,Formbook botnet C2 domain (confidence level: 50%),www.nfluencer-marketing-41961.bond
domain,Formbook botnet C2 domain (confidence level: 50%),www.nline-advertising-76975.bond
domain,Formbook botnet C2 domain (confidence level: 50%),www.odspace.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.ong-ya.info
domain,Formbook botnet C2 domain (confidence level: 50%),www.ontosesfericosmpaggoonline.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.ortgage-44158.bond
domain,Formbook botnet C2 domain (confidence level: 50%),www.ostto.net
domain,Formbook botnet C2 domain (confidence level: 50%),www.otorcycle-bikes-price.today
domain,Formbook botnet C2 domain (confidence level: 50%),www.otorcycle-loans-50524.bond
domain,Formbook botnet C2 domain (confidence level: 50%),www.pkbike.shop
domain,Formbook botnet C2 domain (confidence level: 50%),www.pnsubscription.tech
domain,Formbook botnet C2 domain (confidence level: 50%),www.pps-36972.bond
domain,Formbook botnet C2 domain (confidence level: 50%),www.pr8o4gu.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.qhealth.net
domain,Formbook botnet C2 domain (confidence level: 50%),www.ragrantdelightsco.online
domain,Formbook botnet C2 domain (confidence level: 50%),www.recisiongyn.net
domain,Formbook botnet C2 domain (confidence level: 50%),www.riafactor.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.rightgroup.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.s-hoteles-en-benidorm-9n.today
domain,Formbook botnet C2 domain (confidence level: 50%),www.sedlaptopsit.today
domain,Formbook botnet C2 domain (confidence level: 50%),www.sxnjkai.icu
domain,Formbook botnet C2 domain (confidence level: 50%),www.t45nj.net
domain,Formbook botnet C2 domain (confidence level: 50%),www.toffer.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.utomation-tools-88072.bond
domain,Formbook botnet C2 domain (confidence level: 50%),www.vaxmobile.solutions
domain,Formbook botnet C2 domain (confidence level: 50%),www.viora.net
domain,Formbook botnet C2 domain (confidence level: 50%),www.yememecoin.online
domain,Formbook botnet C2 domain (confidence level: 50%),www.ystudy.tech
domain,NjRAT botnet C2 domain (confidence level: 50%),staff-tunisia.gl.at.ply.gg
domain,Remcos botnet C2 domain (confidence level: 50%),hdfctop.duckdns.org
url,DCRat botnet C2 (confidence level: 100%),http://a1080505.xsph.ru/a227bf08.php
ip-dst|port,DanaBot botnet C2 server (confidence level: 100%),192.210.222.81|443
ip-dst|port,GhostSocks botnet C2 server (confidence level: 100%),195.200.28.33|22574
ip-dst|port,GhostSocks botnet C2 server (confidence level: 100%),185.245.106.67|11690
url,AMOS botnet C2 (confidence level: 100%),https://browser-storage.com/install.sh
domain,AMOS botnet C2 domain (confidence level: 100%),browser-storage.com
ip-dst|port,AMOS botnet C2 server (confidence level: 100%),138.201.207.116|443
ip-dst|port,GhostSocks botnet C2 server (confidence level: 100%),185.157.213.253|19771
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),104.194.152.141|80
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),164.92.164.246|443
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),186.169.72.217|2404
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),185.196.8.98|7920
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),189.188.247.61|8883
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),85.209.128.225|7777
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.138.16.50|6000
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),2.58.56.218|8808
ip-dst|port,SectopRAT botnet C2 server (confidence level: 100%),157.90.192.89|15648
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),102.117.171.152|7443
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),4.157.247.247|443
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),46.246.4.19|8000
ip-dst|port,Brute Ratel C4 botnet C2 server (confidence level: 100%),111.196.128.217|8443
domain,ClearFake payload delivery domain (confidence level: 100%),check.eybiu.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),atranquilwilderness.hair
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),154.29.138.235|443
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),195.35.120.2|443
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),dns1.worldt.online
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),ns1.ddporn.top
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),ns1.lumeala.com
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),ns2.ddporn.top
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),142.171.183.8|53
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),149.28.134.118|53
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),34.204.249.62|53
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),46.19.67.137|53
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),194.36.190.28|31337
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),13.230.72.86|31337
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),3.93.24.229|17
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),54.248.204.127|7634
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 50%),2.58.56.94|7001
url,DCRat botnet C2 (confidence level: 100%),http://623127cm.nyashk.ru/linuxwindows.php
url,DCRat botnet C2 (confidence level: 100%),http://deniszuz.beget.tech/0c424128.php
