Type,Comment,Value
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),156.244.9.237|80
domain,ClearFake payload delivery domain (confidence level: 100%),nuxul.icu
sha256,Gofing payload (confidence level: 50%),d7206a5b80fdda8bf943081deab1bfcb41a8d4059db36341d4354f14753e482c
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),zmedtipp.live
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),217.156.123.148|443
domain,BumbleBee botnet C2 domain (confidence level: 100%),sspnyu34e1sih.life
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),160.30.44.174|2023
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),94.46.246.66|76
domain,XWorm botnet C2 domain (confidence level: 100%),views-enables.gl.at.ply.gg
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),147.185.221.27|22489
url,Lumma Stealer botnet C2 (confidence level: 100%),https://htravelilx.top/gskaiz
url,Lumma Stealer botnet C2 (confidence level: 100%),https://pistolpra.bet/dabyyaz
domain,BumbleBee botnet C2 domain (confidence level: 100%),pg0n5ai8enmp9.life
domain,BumbleBee botnet C2 domain (confidence level: 100%),yfur3cd7c6ee5.life
sha256,Gofing payload (confidence level: 50%),46b5ffd00684dd127ba993f91f4cdcffbe01db3cc9c30e87cab1fdddd6ba54d1
md5,Unknown malware payload (confidence level: 50%),21c244771422cf24ef49cdaf2b437c12
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),43.224.227.176|60000
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),18.192.233.224|443
domain,Quasar RAT botnet C2 domain (confidence level: 50%),scriptdagoat-42745.portmap.io
domain,Havoc botnet C2 domain (confidence level: 100%),www.buyofferproduct.store
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),8.219.232.189|2095
ip-dst|port,Hook botnet C2 server (confidence level: 100%),45.80.158.238|80
domain,XWorm botnet C2 domain (confidence level: 100%),xmen36917.duckdns.org
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),47.109.206.114|443
ip-dst|port,ResolverRAT botnet C2 server (confidence level: 100%),185.42.12.141|56001
url,Lumma Stealer botnet C2 (confidence level: 100%),https://7soursopsf.run/gsoiao
url,Lumma Stealer botnet C2 (confidence level: 100%),https://drbettere.live/aniodg
url,Lumma Stealer botnet C2 (confidence level: 75%),https://raeneasq.live/nmgj
sha256,Gofing payload (confidence level: 50%),d87e98a3f75a271172e6b2f70a5b77098d199f17e73ec26683526ed311bb27a0
domain,Unknown Loader payload delivery domain (confidence level: 90%),sysaid-en.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://1zenithcorde.top/auid
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),15.235.37.196|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),27.106.121.98|4444
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://ayzyw.top/nlm/loop.js
sha256,Gofing payload (confidence level: 50%),da8531568287793450802cb897849b2d7d02552367add4a72002944e9da12d45
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),13.217.2.22|443
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),85.230.218.203|1311
url,FAKEUPDATES payload delivery URL (confidence level: 75%),https://jagsrus.com/5r6y.js
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),blacksmithz.run
url,Lumma Stealer botnet C2 (confidence level: 100%),https://eorijinalecza.org/jub
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),194.59.30.200|1684
sha256,Gofing payload (confidence level: 50%),e427446b337bf5464eecc165cc866f2b15adf64776e8056363f584e7db88a026
sha256,Gofing payload (confidence level: 50%),a1706261d27531e685c54f33730434112bc4306a4677f7fe99cb5479d4d56a60
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),147.185.221.19|16347
sha256,Unknown malware payload (confidence level: 75%),9f112964675cd66cd8122eb346d7f03a94ce3697a4c96de6deb14f4507d14868
domain,Lumma Stealer botnet C2 domain (confidence level: 75%),bullfrogvc.digital
ip-dst|port,Remcos botnet C2 server (confidence level: 50%),216.9.225.168|34040
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),37.66.195.181|4782
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),209.38.253.70|7443
sha256,Gofing payload (confidence level: 50%),ba7e0aa28bc45515af8866c2415694b37f98d332805fd3bf18f696e65ed274ec
url,Lumma Stealer botnet C2 (confidence level: 75%),https://digilayerx.digital/hmand
url,Formbook botnet C2 (confidence level: 50%),http://www.wwwvn602.com/s1/
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),180.178.189.3|421
domain,Hook botnet C2 domain (confidence level: 100%),touchstonesinvestments.com
domain,Formbook botnet C2 domain (confidence level: 50%),www.ellbar.shop
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),222.106.222.152|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://apireco.digital/gelkdo
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),89.40.31.225|9373
url,Unknown malware botnet C2 (confidence level: 50%),https://mqtropiscbs.live/iuwxx
sha256,Gofing payload (confidence level: 50%),43979893017797f0fcd22db4a674a9a6e0f2acc2c20f91ec9ac58dae05fbea0f
url,Vidar botnet C2 (confidence level: 100%),https://49.12.113.201/
sha256,Unknown malware payload (confidence level: 75%),144289ed4d6a68c184b1793d8d2b3c7bbeb94d6bca179c4906a71f294b47a573
domain,XWorm botnet C2 domain (confidence level: 100%),9kbfitvdha-32409.portmap.io
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),42.118.180.182|8888
url,Mirai payload delivery URL (confidence level: 100%),http://91.208.206.217/hidden.sh
domain,ClearFake payload delivery domain (confidence level: 100%),pmglw.run
sha256,Gofing payload (confidence level: 50%),5e4210132803a9ab247e8c63fb17f2a8cfc9b93f59e48aadf16ffdc39b6aa576
sha256,Gofing payload (confidence level: 50%),ad3ed440e915790d879e85bd83f5a339f09eb949a268022cc35d3c6381565c8e
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),109.69.15.140|1311
sha256,Gofing payload (confidence level: 50%),f3345d32686e93a14bec70dc65d568479dadef3aaf14a37d14650a39b7949943
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),araucahkbm.live
ip-dst|port,BianLian botnet C2 server (confidence level: 100%),81.19.141.47|8443
sha256,Gofing payload (confidence level: 50%),15231af5904f31d1f554d1922b4b443bc075e2a6b6795eeb9f2a67db837e3424
domain,Havoc botnet C2 domain (confidence level: 100%),xqrs69.scwill.my.id
domain,Unknown Loader payload delivery domain (confidence level: 90%),ninjaone-en.com
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),107.189.28.127|80
ip-dst|port,SpyNote botnet C2 server (confidence level: 50%),192.252.180.196|7771
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),45.134.39.20|9000
sha256,Gofing payload (confidence level: 50%),9f8ec4d117bccd379195f64212b29d1fb7b58d62e04154804d8d8338607e570d
sha256,Unknown malware payload (confidence level: 75%),83201235a6e7e38ce418f0b29aae080965371c562b28ddfadf1696b9fc9d141c
url,Lumma Stealer botnet C2 (confidence level: 100%),https://mtargett.top/dsangt
url,Formbook botnet C2 (confidence level: 50%),http://www.xn--bescheidprfung-psb.com/s1/
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.247.67.85|47163
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),88.214.50.24|425
url,Vidar botnet C2 (confidence level: 100%),https://138.199.238.190/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),172.105.213.140|4444
url,Lumma Stealer botnet C2 (confidence level: 100%),https://leasyupgw.live/eosz
domain,BumbleBee botnet C2 domain (confidence level: 100%),s0n2f7134hz9u.life
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),futuristx.live
sha256,Gofing payload (confidence level: 50%),008199541407fdd2112210208b8a6f9e2abeabe2f21b76a3699117e5de5a16d6
sha256,Gofing payload (confidence level: 50%),bb2f7e476838171462bfc369658e9750424eabf0ae70221e2edc7ccacf8558a6
ip-dst|port,Unknown RAT botnet C2 server (confidence level: 50%),3.112.192.119|443
ip-dst|port,Kimsuky botnet C2 server (confidence level: 50%),158.247.202.109|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),35.193.71.154|10443
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),109.120.137.86|101
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),64.89.240.123|1311
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),75.119.159.249|8000
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),47.109.82.220|80
domain,BumbleBee botnet C2 domain (confidence level: 100%),xi5zg3gqie3l7.life
domain,Lumma Stealer botnet C2 domain (confidence level: 75%),easyboty.digital
url,Formbook botnet C2 (confidence level: 50%),http://www.adithyavm.com/s1/
sha256,Gofing payload (confidence level: 50%),9fcf1eedfeb2b0a44c7dfff30e42af87f6ca4ece7073e9931e692805f527be22
url,Lumma Stealer botnet C2 (confidence level: 75%),https://finsidegrah.run/ieop
domain,Hook botnet C2 domain (confidence level: 100%),novexaa.shop
url,Lumma Stealer botnet C2 (confidence level: 100%),https://maximusw.live/yiowo
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),64.89.250.101|1311
domain,Unknown Loader payload delivery domain (confidence level: 90%),en-payroll.com
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.39.19.20|483
domain,Unknown malware botnet C2 domain (confidence level: 100%),www.evaluationcurrency.com
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),afn00ws82z1yf.cfc-execute.bj.baidubce.com
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),62.109.13.63|7777
domain,Remcos botnet C2 domain (confidence level: 100%),oghupim.duckdns.org
ip-dst|port,Vjw0rm botnet C2 server (confidence level: 100%),46.246.84.12|7046
url,Lumma Stealer botnet C2 (confidence level: 100%),https://gywmedici.top/noagis
url,Lumma Stealer botnet C2 (confidence level: 100%),https://tweldorae.digital/geds
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),74.221.75.119|1311
sha256,Gofing payload (confidence level: 50%),cf237f2e11f8f8c582fd1ecaa2a8f8d6c81d3fd8d1662b221ef18ba0ac42d45f
url,Lumma Stealer botnet C2 (confidence level: 100%),https://astralconnec.icu/dpowko
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),194.102.104.25|8443
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),141.95.59.234|7000
ip-dst|port,MooBot botnet C2 server (confidence level: 75%),103.77.241.3|2023
domain,Formbook botnet C2 domain (confidence level: 50%),www.ayeewenvqzqm.top
domain,Formbook botnet C2 domain (confidence level: 50%),www.h10y.top
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),173.249.24.35|8000
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),185.94.29.209|8808
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),datamanipy.run
domain,Quasar RAT botnet C2 domain (confidence level: 100%),ed-differ.gl.at.ply.gg
url,NetSupportManager RAT payload delivery URL (confidence level: 100%),https://my-privatebanker.top/jse/xxx.php
url,AsyncRAT botnet C2 (confidence level: 100%),https://api.telegram.org/bot7031368257:aaeayml3gtyo32u31gsczvzhj0rb5ftsrbk/sendmessage
domain,BumbleBee botnet C2 domain (confidence level: 100%),7um64cd56c8ox.life
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),116.198.229.197|50050
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),54.194.244.3|443
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),45.141.233.95|8801
domain,BumbleBee botnet C2 domain (confidence level: 100%),x98yt5zgrdetc.life
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),80.64.30.111|427
domain,ClearFake payload delivery domain (confidence level: 100%),kahox.run
ip-dst|port,Hook botnet C2 server (confidence level: 100%),103.116.8.240|8089
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),195.91.206.60|1311
url,Unknown malware payload delivery URL (confidence level: 50%),https://cloudflare.eclassexperts.com/
domain,AsyncRAT botnet C2 domain (confidence level: 100%),find-foul.gl.at.ply.gg
domain,AsyncRAT botnet C2 domain (confidence level: 100%),mscorp.click
sha256,Gofing payload (confidence level: 50%),be9d45a0d9ad3350197042528a06dfc0e1b4c5a815137fbbd6429884df64aebb
sha256,Gofing payload (confidence level: 50%),66de77071a586771db552de0efa32b7b6dd6c345a1a8e0d303b2d75837dd4ab7
sha256,Gofing payload (confidence level: 50%),3fc55b1ab6851bd03218c7f631942cbc14d1b19f7f8259ce0ded9143248d0921
url,Lumma Stealer botnet C2 (confidence level: 100%),https://uufeatureccus.shop/bdman
sha256,Gofing payload (confidence level: 50%),162393db9651e641efae04d5b84c4915a1d049ad5d009f2f1abd9666461a5d8d
url,Lumma Stealer botnet C2 (confidence level: 100%),https://mtechsyncq.run/riid
domain,Unknown Loader payload delivery domain (confidence level: 90%),cllcktime.store
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),138.19.184.18|1311
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),164.92.184.73|7443
domain,Formbook botnet C2 domain (confidence level: 50%),www.lanajoyeria.shop
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),31.57.77.233|6606
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),23.94.54.13|8443
domain,ClearFake payload delivery domain (confidence level: 100%),gthfjdk.pages.dev
sha256,Gofing payload (confidence level: 50%),70354762a09807843da365f21032404992aa74bca771c341e0bf02749e9d8fee
url,Lumma Stealer botnet C2 (confidence level: 100%),https://iferromny.digital/gwpd
url,Lumma Stealer botnet C2 (confidence level: 75%),https://lvclatteqrpq.digital/kljz
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),193.161.193.99|5000
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),136.144.163.253|8825
domain,XWorm botnet C2 domain (confidence level: 100%),fun-solomon.gl.at.ply.gg
url,Formbook botnet C2 (confidence level: 50%),http://www.oftfusion.shop/an20/
sha256,Gofing payload (confidence level: 50%),848a4da674e45a463acd61265055b3845827595cf1ee7a903346e9f4341bef0a
url,Formbook botnet C2 (confidence level: 50%),http://www.cuchilleria.net/s1/
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),88.214.50.24|423
domain,XWorm botnet C2 domain (confidence level: 100%),men-tracking.gl.at.ply.gg
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),62.60.226.21|40106
url,Lumma Stealer botnet C2 (confidence level: 100%),https://msteelixr.live/aguiz
domain,Quasar RAT botnet C2 domain (confidence level: 100%),heyhey.camdvr.org
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ffishgh.digital/tequ
sha256,Gofing payload (confidence level: 50%),9b69d195fbc73d34fdac3e5aceaa09c868e39031023406bcaa440c71fcf2d0d0
ip-dst|port,Brute Ratel C4 botnet C2 server (confidence level: 50%),185.75.240.211|4443
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),70.31.125.193|2222
sha256,Gofing payload (confidence level: 50%),ecaba25bf9bd55967d1331b6a7646b058ea5dc80bad5f732470b881e47f9c90e
url,Lumma Stealer botnet C2 (confidence level: 75%),https://insulaey.live/gantb
sha256,Gofing payload (confidence level: 50%),9b9170f34761eaba312983003e5a58158b4818d9d0c36fba90865cf29b2b87d5
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),77.110.116.47|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://1pomelohgj.top/uiads
domain,MooBot botnet C2 domain (confidence level: 75%),cnc.vietdediserver.shop
sha256,Gofing payload (confidence level: 50%),54f04549b4d153a76e62d17b4005891f52326028fa56eb60eb71c8aba26c4139
domain,Formbook botnet C2 domain (confidence level: 50%),www.qx4ie.sbs
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),166.141.177.23|1311
url,Lumma Stealer botnet C2 (confidence level: 100%),https://0wxayfarer.live/alosnz
url,Lumma Stealer botnet C2 (confidence level: 100%),https://3dplantainklj.run/opafg
sha256,Gofing payload (confidence level: 50%),00ac94c243af3c67ceeca842d5e7aa552650eddea7ac71d005303e597b9ebca4
url,ACR Stealer payload delivery URL (confidence level: 50%),https://u1.paralegalchemicals.run/9hpsuytjam.bip
domain,Remcos botnet C2 domain (confidence level: 100%),www.dbauto.info
sha256,Gofing payload (confidence level: 50%),020bfb6a05f608d1103de3688101cc188fc7ef5880889d77408e63b72abb9ca4
domain,Formbook botnet C2 domain (confidence level: 50%),www.onety.skin
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),46.8.194.222|4040
ip-dst|port,ShadowPad botnet C2 server (confidence level: 90%),207.148.37.87|443
url,Formbook botnet C2 (confidence level: 50%),http://www.lifemindmed.com/s1/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),23.94.70.113|3232
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),176.101.165.180|1311
sha256,Gofing payload (confidence level: 50%),49961c7d0269d6a70e3857773b386891cebb7d056101a519889c645ed8c8d6f7
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),latitudert.live
url,Vidar botnet C2 (confidence level: 100%),https://5.75.214.250/
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),209.38.87.198|31337
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),140.245.122.39|443
domain,Unknown Loader payload delivery domain (confidence level: 90%),coreidraw.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),34.72.179.141|443
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),61.239.241.35|1311
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),206.189.11.93|1311
domain,Vidar botnet C2 domain (confidence level: 100%),qh.ap.4t.com
domain,BumbleBee botnet C2 domain (confidence level: 100%),oix6su6r6qrhz.life
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),189.140.41.33|443
url,Formbook botnet C2 (confidence level: 50%),http://www.8ln62.cfd/hi13/
domain,Cobalt Strike botnet C2 domain (confidence level: 100%),gamespheres.xyz
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.125.68.215|80
domain,Unknown Loader payload delivery domain (confidence level: 90%),www.dq-www.com
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),147.185.221.18|6000
domain,BumbleBee botnet C2 domain (confidence level: 100%),76qeyvxi3pjxk.life
url,Hook botnet C2 (confidence level: 50%),http://85.192.48.2:50555/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),103.82.36.111|3000
sha256,Gofing payload (confidence level: 50%),c53d4b39d6884d7c56f2bbc1cb4078d218322fde17785a1320978fe13a00cb7d
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),cntax.it.com
domain,BumbleBee botnet C2 domain (confidence level: 100%),o6mx8zar7um4z.life
domain,XWorm botnet C2 domain (confidence level: 100%),street-aaron.gl.at.ply.gg
domain,DCRat botnet C2 domain (confidence level: 100%),a1111903.xsph.ru
sha256,Gofing payload (confidence level: 50%),17de9942cf39e0ce1bef57683766a1f972f162e7f8ee22aa86995e566f7ab090
url,Lumma Stealer botnet C2 (confidence level: 100%),https://blackeblast.run/giabst
domain,BumbleBee botnet C2 domain (confidence level: 100%),b0wyg4snhx1h0.life
