Type,Comment,Value
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),185.196.11.208|7443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://6wxayfarer.live/alosnz
url,Unknown Loader botnet C2 (confidence level: 100%),http://requesttendency.icu/ury.php
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),191.112.9.166|443
sha256,Gofing payload (confidence level: 50%),7857980418e8b2dabe15171dba5f346fe81c0c7abd5f2654cdb35e3c0506a231
sha256,Gofing payload (confidence level: 50%),147fd8c1134dbd43586bfffd44585801590fd6f255b3ae1dbad7bb149810d272
domain,DarkGate botnet C2 domain (confidence level: 50%),southwestairtrip.com
md5,HelloKitty payload (confidence level: 50%),019b65ccaabcf519b65645284966db57
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),43.133.72.43|443
domain,DarkGate botnet C2 domain (confidence level: 50%),taskole.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://modtimea.run/gowp
md5,HelloKitty payload (confidence level: 50%),e931ab5882d62ea08e498d90e2e11ad0
domain,DarkGate botnet C2 domain (confidence level: 50%),dhtech.ae
url,ClearFake payload delivery URL (confidence level: 100%),https://check.wyham.icu/gkcxv.google
domain,Formbook botnet C2 domain (confidence level: 50%),www.bojny.net
url,Unknown Stealer botnet C2 (confidence level: 50%),http://207.244.199.46/
sha256,Unknown malware payload (confidence level: 75%),3424b126a66f15984149eb747f0dce0c0fa2ce55c48412872b882a8431fb0175
domain,DarkGate botnet C2 domain (confidence level: 50%),datahunter.mx
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),62.234.24.38|8089
sha256,DarkGate payload (confidence level: 50%),d8d513342e727b085859cb3cece7efbd71851cd5d59f80100e01c6b6b507211d
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),62.172.45.39|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://c5plantainklj.run/opafg
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),191.96.235.70|80
domain,AsyncRAT botnet C2 domain (confidence level: 100%),q32o084df.duckdns.org
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),172.111.162.219|80
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),194.26.192.213|7077
sha256,DarkGate payload (confidence level: 50%),cbf2ceb3c5ebc6f1d8c09f3098176ded9503800cba77cfefa25ea9e0a8085ae3
domain,XWorm botnet C2 domain (confidence level: 100%),edit-obtaining.gl.at.ply.gg
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://izone.digital/lime/index.php
url,Lumma Stealer botnet C2 (confidence level: 100%),https://krhxhube.run/pogrs
sha256,Gofing payload (confidence level: 50%),d150e2235e170252845ff0e5934cc405f0b26807dbc20ed0e8857ee099221fd3
domain,Unknown malware payload delivery domain (confidence level: 100%),r.enuff.live
md5,Rhysida payload (confidence level: 50%),44c7d18633b5741db270a6bd378b6f3c
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),124.70.99.224|4443
md5,Unknown malware payload (confidence level: 50%),a55fc94d08e567a0392dd82ee3fdc9f0
domain,DarkGate botnet C2 domain (confidence level: 50%),aarzu.com.pk
url,Unknown malware payload delivery URL (confidence level: 50%),https://fansly.ad/
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),162.14.110.82|443
domain,Remcos botnet C2 domain (confidence level: 100%),mastertoto02f.kozow.com
domain,DarkGate botnet C2 domain (confidence level: 50%),dessur.mx
sha256,Gofing payload (confidence level: 50%),dec3746724127a0e4cd7de0b161a33cbaeb5146a60c7833a6acf4359d997c9ef
url,Lumma Stealer botnet C2 (confidence level: 75%),https://gyxcelmodo.run/nahd
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),45.88.91.14|2144
sha256,DarkGate payload (confidence level: 50%),9d56c1e5a1d730822fcb863807b2cd79539b09799321d101d50eb961b444148f
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),185.208.158.227|31337
url,Lumma Stealer botnet C2 (confidence level: 100%),https://mupmodini.digital/gokk
domain,DarkGate botnet C2 domain (confidence level: 50%),felixion-hydro.com.ng
domain,DarkGate botnet C2 domain (confidence level: 50%),casaconstructorhomecenter.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),159.223.37.117|3333
ip-dst|port,RedLine Stealer botnet C2 server (confidence level: 100%),196.251.92.11|1912
url,Unknown malware payload delivery URL (confidence level: 50%),https://airbnb.927484.cfd/
url,Lumma Stealer botnet C2 (confidence level: 75%),https://3xcelmodo.run/nahd
md5,Akira payload (confidence level: 50%),2052591870714efa3df51a186bf57d75
sha256,DarkGate payload (confidence level: 50%),09934e32acfde19375912fa8b1cc70dfbffc1df06cb4de3dc4bbbce28e5c4c2d
domain,DarkGate botnet C2 domain (confidence level: 50%),adashopita.co
domain,ClearFake payload delivery domain (confidence level: 100%),check.qutyd.icu
url,Formbook botnet C2 (confidence level: 50%),http://www.okuousekizai.net/fs24/
domain,DarkGate botnet C2 domain (confidence level: 50%),4am.health
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),195.201.27.141|31337
domain,Unknown RAT botnet C2 domain (confidence level: 100%),fatrol2.top
domain,DarkGate botnet C2 domain (confidence level: 50%),topone.al
md5,HelloKitty payload (confidence level: 50%),1a79b6d169aac719c9323bc3ee4a8361
domain,Formbook botnet C2 domain (confidence level: 50%),www.wqrqj.info
domain,DarkGate botnet C2 domain (confidence level: 50%),wolsale.com
sha256,Gofing payload (confidence level: 50%),dfa9aa11aed4bc0263761d80ac883bb6090399ad6bc448647434f40381b7a0bd
url,Lumma Stealer botnet C2 (confidence level: 100%),https://9modelshiverd.icu/bjhnsj
ip-dst|port,Rhadamanthys botnet C2 server (confidence level: 100%),89.34.230.119|19000
sha256,DarkGate payload (confidence level: 50%),1c234c5ba3f3049f5e8783ff2474f33ca5b2c1094329d50fd2c95b6065cfa112
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),54.242.67.221|443
domain,XWorm botnet C2 domain (confidence level: 100%),was-speech.gl.at.ply.gg
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),165.22.37.20|31337
url,Formbook botnet C2 (confidence level: 50%),http://www.uv3kq5tvbkys.xyz/an20/
sha256,Gofing payload (confidence level: 50%),490d0acee2eb836e7aee97edeca236ad5c25a47a1faf335635772c68c3736f87
sha256,Gofing payload (confidence level: 50%),062d7a45fdd1c7c11af2a7f72c5dc5e58d633d4b5e28d14021fda1d92753d638
sha256,Gofing payload (confidence level: 50%),c3bc77dcc2663f9d418b04cb3eaad39d202e4d366583899fe21c726969db77c0
sha256,Unknown malware payload (confidence level: 75%),74ee8681dae4256ddc98a24f8fcf781312498958e8c46f5beab5f81105eb518e
sha256,DarkGate payload (confidence level: 50%),3d31b03635eb488ca318f67e3555305a25dc260fe6f5e059e4675b1ae7e026a4
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),194.62.248.58|10000
sha256,DarkGate payload (confidence level: 50%),634dd946969fd0ea89693faa9943907a7d539c722dc63a5dbd4b23a2bee6daae
url,Formbook botnet C2 (confidence level: 50%),http://www.nostalgicexpress.com/s1/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://teasyupgw.live/eosz
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),13.232.52.251|443
domain,DarkGate botnet C2 domain (confidence level: 50%),omalworldwide.net
url,Formbook botnet C2 (confidence level: 50%),http://www.3tcart.cyou/fs24/
domain,DarkGate botnet C2 domain (confidence level: 50%),packline.org
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),175.24.227.106|8443
sha256,DarkGate payload (confidence level: 50%),007e6640a49030d68af8679df6ef5b9ad7bb917396f6a2ab1b5eb72037ebf120
url,Lumma Stealer botnet C2 (confidence level: 100%),https://oxcelmodo.run/nahd
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),172.190.116.65|443
domain,DarkGate botnet C2 domain (confidence level: 50%),drmurtazashomoeopathy.in
domain,DarkGate botnet C2 domain (confidence level: 50%),powermustangclub.cl
domain,DarkGate botnet C2 domain (confidence level: 50%),ipminc.ca
domain,ClearFake botnet C2 domain (confidence level: 100%),check.gekan.icu
sha256,DarkGate payload (confidence level: 50%),3fbea74afb2d9d97c82f47589615754b87d5efaed51217422fc86cab2bddca27
domain,ClearFake payload delivery domain (confidence level: 100%),checkuserseverdday.cloud
domain,XWorm botnet C2 domain (confidence level: 100%),values-release.gl.at.ply.gg
sha256,DarkGate payload (confidence level: 50%),ba4f1d3089cb8e97d541d2a076938170b5e3a0e84dd0ff72a702b724936d6d66
url,Formbook botnet C2 (confidence level: 50%),http://www.riplead.shop/u02r/
domain,DarkGate botnet C2 domain (confidence level: 50%),packagingorigins.com
sha256,Gofing payload (confidence level: 50%),6d7853c27bca71defadc16c5705776bb33d8bf1b4b132afe3e1f8862f13e2e96
domain,DarkGate botnet C2 domain (confidence level: 50%),cctvsecuritycamerapros.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),182.255.44.44|80
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),158.220.83.114|61551
url,Lumma Stealer botnet C2 (confidence level: 100%),https://exjrxsafer.top/shpaoz
sha256,DarkGate payload (confidence level: 50%),2f28d047df0a95501b1df736b88eaee22e0be64eb84ef50a4b9f82a413363ce4
url,Formbook botnet C2 (confidence level: 50%),http://www.enteku.click/fs24/
sha256,DarkGate payload (confidence level: 50%),2463dc75e435c7f0f0b13c55aa7870d1c2ab56378d334261a9a913685bacdd53
domain,Unknown Stealer payload delivery domain (confidence level: 100%),bookpartn.com
sha256,DarkGate payload (confidence level: 50%),693ff5db0a085db5094bb96cd4c0ce1d1d3fdc2fbf6b92c32836f3e61a089e7a
url,Lumma Stealer botnet C2 (confidence level: 75%),https://tjeasyupgw.live/eosz
sha256,Gofing payload (confidence level: 50%),99d2d5c2a27fbdd83a9b2f6334c86b3509c1469dbb6d95bf8489060a98716f99
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),192.248.176.80|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://dystarcloc.bet/goksao
sha256,Gofing payload (confidence level: 50%),50c17cc02dddf2f9b384a3bc33d98731de72213bff230702c2237459fa509fe3
sha256,Gofing payload (confidence level: 50%),467a3b2a0801d58108f96c69267de19aa2035ad4cabd19ebb639ab3959caeac5
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 75%),13.51.167.241|9142
sha256,DarkGate payload (confidence level: 50%),7b533ac5c4d33513f6a9f7d7f4ff0f23fdcf65b56040a6f948e2497a7b12aac6
sha256,DarkGate payload (confidence level: 50%),fc6ab939f5f2d6f12cb1edbe2babd5b180d8d036fc0b37a77f784d1c52162112
domain,DarkGate botnet C2 domain (confidence level: 50%),pittsburghbizpage.com
md5,Unknown malware payload (confidence level: 50%),9c5698924d4d1881efaf88651a304cb3
sha256,Gofing payload (confidence level: 50%),e00d9eca8bd02b7dbeb10e5ccbdedeb414d54a98482b80b1325b6578fec16ed9
url,Lumma Stealer botnet C2 (confidence level: 100%),https://brambutanvcx.run/adioz
domain,DarkGate botnet C2 domain (confidence level: 50%),gelsynergysolutions.com
sha256,DarkGate payload (confidence level: 50%),cb6631977fd57aea2c49e62263131b3e20a071495ad63adb3363ca6fd0d3184a
ip-dst|port,Hook botnet C2 server (confidence level: 100%),54.254.120.161|80
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 50%),152.204.236.49|9999
domain,DarkGate botnet C2 domain (confidence level: 50%),disneyworldvacationhouse.com
domain,ClearFake payload delivery domain (confidence level: 100%),dafeq.icu
domain,DarkGate botnet C2 domain (confidence level: 50%),pictopara.com
url,XWorm botnet C2 (confidence level: 50%),https://pastebin.com/raw/bpz4d7sx
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),35.219.123.100|3333
ip-dst|port,vo1d botnet C2 server (confidence level: 100%),3.146.93.253|55590
domain,Grandoreiro botnet C2 domain (confidence level: 50%),mapfre.homesecuritypc.com
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),103.195.102.3|2000
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),143.198.186.79|7443
sha256,DarkGate payload (confidence level: 50%),5f66094a71306d095d35355bc47ef66b26ca0fb5058ecd171f6f61bde948f8bf
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),80.57.135.160|27137
sha256,Gofing payload (confidence level: 50%),93749d269ff1a4f14fbb7e4c23dfea509c6bcda8bab05b633f972aa24dfedf57
domain,DarkGate botnet C2 domain (confidence level: 50%),taskbes.com
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),92.112.125.86|2052
sha256,DarkGate payload (confidence level: 50%),f515492977637fd5604c5fc46a64fdde688d12ac9a3850991d88b7d10803cbc5
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),154.207.55.249|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),52.10.65.254|80
url,Lumma Stealer botnet C2 (confidence level: 100%),https://9arisechairedd.shop/jnshy
url,Lumma Stealer botnet C2 (confidence level: 100%),https://vlonfgshadow.live/xawi
domain,Unknown RAT botnet C2 domain (confidence level: 100%),looj.xsmqcreoarta-010.de
url,Lumma Stealer botnet C2 (confidence level: 100%),https://msteelixr.live/aguiz
domain,DarkGate botnet C2 domain (confidence level: 50%),senticorpsale.com
sha256,Gofing payload (confidence level: 50%),6752fdf8386dd9548a8fee7758b913ee9b60f607c4e48efee6a9860f834559ed
url,Lumma Stealer botnet C2 (confidence level: 100%),https://tpepperiop.digital/oage
url,Lumma Stealer botnet C2 (confidence level: 75%),https://s3liftally.top/xasj
sha256,Gofing payload (confidence level: 50%),6eb8aa33d4c2b510859280e94d95eb2d9cad612f8ae3b56756e643c4d408991e
url,Lumma Stealer botnet C2 (confidence level: 100%),https://jtravelilx.top/gskaiz
url,Lumma Stealer botnet C2 (confidence level: 100%),https://aqmetalsyo.digital/opsa
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),51.81.104.125|1337
domain,DarkGate botnet C2 domain (confidence level: 50%),yaseenahmed.com
domain,ClearFake botnet C2 domain (confidence level: 100%),check.xuxyf.icu
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),88.214.48.66|421
sha256,DarkGate payload (confidence level: 50%),fd654d05a7124bfccd117ba172b7c75bf4a2da6d37111f7f21c3b6d946bc7241
domain,Remcos botnet C2 domain (confidence level: 100%),www.porsche-augsbrug.de
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://security.cludfgard.com/wordpress
domain,Formbook botnet C2 domain (confidence level: 50%),www.myaeh.info
url,Lumma Stealer botnet C2 (confidence level: 75%),https://furthert.run/azpp
sha256,Gofing payload (confidence level: 50%),b76633ba3f828ba0a03a339c1115ad65ee626d906e003ece84adca13c326659c
url,Lumma Stealer botnet C2 (confidence level: 100%),https://xsteelixr.live/aguiz
sha256,DarkGate payload (confidence level: 50%),00341c230e89b346ad6cf05d8bef480fc20278cc5784fcfe06e9a445491a64f9
sha256,Gofing payload (confidence level: 50%),76dd72c8fd9d129d88c7ab59dc3ab1da8f89580329d641196377f396822bd1ce
domain,Formbook botnet C2 domain (confidence level: 50%),www.tudiofoti.pro
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),advancesg.live
url,Lumma Stealer botnet C2 (confidence level: 100%),https://3zealjkh.digital/qpte
domain,Bashlite botnet C2 domain (confidence level: 100%),cpanel.versioneonline.com
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),18.157.182.192|8880
sha256,DarkGate payload (confidence level: 50%),eb7ef73bba6d4ce4dc2d427ab11177e72793a46db1f1b7240e04a1d3c1a6d5bb
domain,DarkGate botnet C2 domain (confidence level: 50%),grandiose.academy
sha256,DarkGate payload (confidence level: 50%),884a7652d9c4a9ec5c30f8b2b6fe5d713ee786699197f3a2e99d489a0566d8f9
domain,Formbook botnet C2 domain (confidence level: 50%),www.audace.shop
domain,DarkGate botnet C2 domain (confidence level: 50%),sgedigital.com.br
domain,MintsLoader botnet C2 domain (confidence level: 75%),syflejkmurbsdwp.top
url,Lumma Stealer botnet C2 (confidence level: 75%),https://srambutanvcx.run/adioz
url,Mozi payload delivery URL (confidence level: 50%),http://117.209.117.141:55381/mozi.m
md5,Unknown malware payload (confidence level: 50%),27a56510e6cebf971ec7549faf3cbc70
domain,Formbook botnet C2 domain (confidence level: 50%),www.atlx.net
sha256,DarkGate payload (confidence level: 50%),6223cb890127021658ea49888ad1874814142dafaf74b0dcd581be3b1bba0c5c
url,ClearFake payload delivery URL (confidence level: 100%),https://check.debul.icu/gkcxv.google
domain,DarkGate botnet C2 domain (confidence level: 50%),ibuytech.pk
url,Lumma Stealer botnet C2 (confidence level: 100%),https://drlxspoty.run/nogoaz
domain,Quasar RAT botnet C2 domain (confidence level: 100%),retardgotfucked-61176.portmap.host
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),103.127.135.159|3000
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),23.95.106.22|8808
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),ingotyxx.live
sha256,Gofing payload (confidence level: 50%),2d82900b419b6f4aaa3fad7612a94c9e52b778f777b2edeaef2991c38538335d
ip-dst|port,Hook botnet C2 server (confidence level: 100%),18.141.22.174|80
md5,Unknown malware payload (confidence level: 50%),5ae7c48cea736d62f14166a69fad83b5
sha256,DarkGate payload (confidence level: 50%),b439114c16bddb1747028f148f8cee1cb05c9d830da7843e35d0e162ff2a07c7
sha256,DarkGate payload (confidence level: 50%),9c71b3dd94329b2649fd36ccd5f0df919126284883543cff573e103076ce3506
domain,DarkGate botnet C2 domain (confidence level: 50%),kelidsazan.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),18.220.239.73|8443
sha256,Gofing payload (confidence level: 50%),39e4049b46c2b18440a434e23c9ba708bd8e41b632b3f396963cffacc5c05c3a
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.39.19.20|427
domain,Unknown RAT botnet C2 domain (confidence level: 100%),bogusdomain0.top
domain,DarkGate botnet C2 domain (confidence level: 50%),boacavaimoveis.com.br
domain,DarkGate botnet C2 domain (confidence level: 50%),nihmarschools.com
sha256,Gofing payload (confidence level: 50%),6eae8bf9eceee29087c8746f07220ec876b8dd5aff2c4bcfedb2fac0fb34f691
domain,XWorm botnet C2 domain (confidence level: 100%),yaxad-37531.portmap.host
url,Lumma Stealer botnet C2 (confidence level: 100%),https://7galxnetb.today/gsuiao
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),20.124.86.1|443
url,Hook botnet C2 (confidence level: 50%),http://31.59.131.10/
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.154.98.72|8808
domain,DarkGate botnet C2 domain (confidence level: 50%),citizensviews.com
