Type,Comment,Value
domain,Formbook botnet C2 domain (confidence level: 50%),onlinecoursesin.com
domain,Phorpiex botnet C2 domain (confidence level: 50%),inigbiseijfjisrigh.biz
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.37.246.135|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.entist-dental-care-34546.bond
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbd691cb.online
domain,Phorpiex botnet C2 domain (confidence level: 50%),inigbiseijfjisihg.in
ip-dst|port,ERMAC botnet C2 server (confidence level: 100%),85.202.163.151|80
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),luxutriousliving.cyou
url,Formbook botnet C2 (confidence level: 50%),http://www.efiadvisor.net/c07e/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),113.21.18.233|40500
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),35.181.58.125|28491
domain,BumbleBee botnet C2 domain (confidence level: 100%),3ltro4h65i.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),losrtparadise.rest
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),146.70.53.135|40500
domain,BumbleBee botnet C2 domain (confidence level: 100%),b8w2qcig4n.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),astinosyz.click
domain,Formbook botnet C2 domain (confidence level: 50%),tfnor.com
domain,DCRat botnet C2 domain (confidence level: 100%),getipinfo.duckdns.org
domain,CyberGate botnet C2 domain (confidence level: 100%),adayzeven.myvnc.com
url,ClearFake payload delivery URL (confidence level: 100%),https://check.reentry.website/gkcxv.google
ip-dst|port,Bashlite botnet C2 server (confidence level: 75%),5.34.214.137|4258
domain,Phorpiex botnet C2 domain (confidence level: 50%),iugouehoeohfhsihg.in
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),pxeacefulperspectives.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.206.43.166|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f1e377ce.fun
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),canva5-belief.cyou
url,Lumma Stealer botnet C2 (confidence level: 50%),https://modebrnartistry.cyou/api
domain,AsyncRAT botnet C2 domain (confidence level: 100%),asyncyam.twilightparadox.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffad62ef.store
domain,ClearFake payload delivery domain (confidence level: 100%),check.oiwea.site
domain,BumbleBee botnet C2 domain (confidence level: 100%),6x8gg3nbme.click
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),93.198.191.146|82
url,Formbook botnet C2 (confidence level: 50%),http://www.iomedicalcenter.online/b101/
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),81.70.200.232|10081
domain,Unknown Loader botnet C2 domain (confidence level: 100%),cookcream.xyz
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.183.182.239|40500
url,Phorpiex botnet C2 (confidence level: 50%),http://iriototooeuwosihg.in/
url,Formbook botnet C2 (confidence level: 50%),http://www.pps-36972.bond/c07e/
ip-dst|port,Sliver payload delivery server (confidence level: 100%),47.242.111.13|443
domain,CyberGate botnet C2 domain (confidence level: 100%),kvachi.no-ip.org
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9203ebc7.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),relymowyiny.shop
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),2.58.56.250|2404
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ignoredshee.com/api
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.138.16.43|8808
domain,Formbook botnet C2 domain (confidence level: 50%),www.ong-ya.info
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),jitteryresuqi.click
url,Phorpiex botnet C2 (confidence level: 50%),http://iefigjgdidisiefi.net/
url,Formbook botnet C2 (confidence level: 50%),http://www.ruck-driver-training-25478.bond/da16/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f51bd0f7.shop
url,ClearFake payload delivery URL (confidence level: 100%),https://check.opossum.online/gkcxv.google
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.239.89.161|40500
domain,Formbook botnet C2 domain (confidence level: 50%),doubledotts.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa165dfb.store
domain,BumbleBee botnet C2 domain (confidence level: 100%),4f8unvwe5d.click
domain,Formbook botnet C2 domain (confidence level: 50%),www.sxnjkai.icu
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.174.231.133|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),188.127.225.9|7443
url,Latrodectus botnet C2 (confidence level: 100%),https://apworsindos.com/test/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),110.40.51.52|60000
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7cfacd5.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa6f4b06.shop
domain,Formbook botnet C2 domain (confidence level: 50%),www.atnode.net
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),51.89.158.68|6606
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.107.150|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa2b8b86.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.240.100.98|40500
url,ClearFake payload delivery URL (confidence level: 50%),https://check.euuue.site/gkcxv.google?i=e0a285fb-d3c0-4a94-ba37-85292479a0da
ip-dst|port,Kaiji botnet C2 server (confidence level: 100%),172.247.194.228|26352
md5,Unknown malware payload (confidence level: 50%),8ac5d4d3a68ca82b190bceb8cf7cb07e
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f5ff8162.shop
domain,ClearFake payload delivery domain (confidence level: 100%),check.riverbed.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.89.64.195|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.236.216.130|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.laquepsoriasishelp.today
domain,Mirai botnet C2 domain (confidence level: 50%),phidev.duckdns.org
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),92.38.178.197|80
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),exxploretheworld.cyou
domain,BumbleBee botnet C2 domain (confidence level: 100%),dwx4t70m9n.click
url,Formbook botnet C2 (confidence level: 50%),http://www.vaxmobile.solutions/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.extgenpackaging.net/da16/
domain,Formbook botnet C2 domain (confidence level: 50%),www.aatahmineh6.info
domain,BumbleBee botnet C2 domain (confidence level: 100%),8bdu38hwmj.click
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),98.218.3.74|4800
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),35.199.69.179|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffa0b6ca.space
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),179.111.55.98|7000
domain,Formbook botnet C2 domain (confidence level: 50%),www.recisiongyn.net
url,Phorpiex botnet C2 (confidence level: 50%),http://iugouehoeohfheiei.su/
domain,Unknown malware botnet C2 domain (confidence level: 100%),amazingsoulpeace.shop
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),evetesttech.net
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f044be76.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f826704c.space
domain,Unknown malware botnet C2 domain (confidence level: 100%),accounts.appauthservice.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.235.66.22|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.edical-services-34002.bond/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.crossfitlaquila.com/n8it/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),db49f51f.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d3b79f13.online
url,ClearFake payload delivery URL (confidence level: 100%),https://check.amda.ink/gkcxv.google
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),jrnsfwf.wenopc.tech
url,ClearFake payload delivery URL (confidence level: 50%),http://check.aoouu.site/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),93.118.121.92|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f45848da.fun
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),185.243.99.17|443
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),friendseforever.help
domain,Phorpiex botnet C2 domain (confidence level: 50%),nkihigheogojgsihg.in
ip-dst|port,BlackShades botnet C2 server (confidence level: 50%),15.236.18.88|3590
domain,BumbleBee botnet C2 domain (confidence level: 100%),h7xupkk0d3.click
md5,Trigona payload (confidence level: 50%),27c7b397960d96a974a704b7f24dd8a8
domain,Formbook botnet C2 domain (confidence level: 50%),impossiblemachinelearning.com
domain,ClearFake payload delivery domain (confidence level: 100%),check.bxayj.site
url,Formbook botnet C2 (confidence level: 50%),http://www.sunowa.xyz/b101/
domain,DCRat botnet C2 domain (confidence level: 100%),a1078682.xsph.ru
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),195.3.223.146|5553
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://parkerlabs.top/work/file.php
domain,CyberGate botnet C2 domain (confidence level: 100%),azae.zapto.org
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),majesticholed.click
url,Stealc payload delivery URL (confidence level: 50%),http://91.214.78.178/094d58d3b8547ded/sqlite3.dll
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f93d7921.fun
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),93.80.82.185|40500
ip-dst|port,pupy botnet C2 server (confidence level: 100%),43.159.34.150|443
md5,BianLian payload (confidence level: 50%),b3cdf0489ff37fe65141be9363b9489c
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.150.3.44|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),178.88.179.201|40500
url,FAKEUPDATES payload delivery URL (confidence level: 100%),http://iejkbmggndnekad.top/1.php
domain,Quasar RAT botnet C2 domain (confidence level: 100%),vewifow477-24147.portmap.host
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),24.112.49.153|5051
url,Formbook botnet C2 (confidence level: 50%),http://www.qhealth.net/c07e/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),69.67.151.32|40500
url,ClearFake payload delivery URL (confidence level: 50%),https://check.yiui.site/gkcxv.google?i=c0b6fb47-ef83-415e-bbf1-61dea66be1f3
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f43f4d52.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc249595.store
domain,XWorm botnet C2 domain (confidence level: 100%),dnsdeerrorlehaxor.ddns.net
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),1.94.22.130|8080
url,Formbook botnet C2 (confidence level: 50%),http://www.ertifiedpestpros.info/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.otiacoco.cloud/da16/
domain,CyberGate botnet C2 domain (confidence level: 100%),deniz-nl.no-ip.biz
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d3b79f13.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9762f31.site
domain,Formbook botnet C2 domain (confidence level: 50%),0532sme.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),44.201.195.125|3333
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),60.205.235.97|8001
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),146.190.117.195|443
md5,Trigona payload (confidence level: 50%),53d89e90a54fef428f74eed41b14fb38
domain,Formbook botnet C2 domain (confidence level: 50%),trickwaves.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),58.138.196.108|40500
domain,Remcos botnet C2 domain (confidence level: 100%),sweetnessofbestthingsgivenbest.duckdns.org
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff3df1a2.space
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),195.211.190.134|8080
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),141.136.94.243|40500
domain,Phorpiex botnet C2 domain (confidence level: 50%),iefigjgdidisisihgau.info
url,Phorpiex botnet C2 (confidence level: 50%),http://ouegouehousehsrigh.biz/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8bb3724.shop
url,Formbook botnet C2 (confidence level: 50%),http://www.uperpromobrasil.shop/b101/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),chillyvibesonlyv.cyou
domain,XWorm botnet C2 domain (confidence level: 100%),provides-looksmart.gl.at.ply.gg
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f29d1671.space
domain,Phorpiex botnet C2 domain (confidence level: 50%),iriototooeuwoei.ru
domain,Phorpiex botnet C2 domain (confidence level: 50%),ouegouehousehsihgau.info
url,DCRat botnet C2 (confidence level: 100%),http://a1080904.xsph.ru/6abfc538.php
domain,BADBOX botnet C2 domain (confidence level: 100%),pixlo.cc
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),103.186.117.61|9373
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d27ef8b8.store
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),basmboozled.top
url,Phorpiex botnet C2 (confidence level: 50%),http://inigbiseijfjisrigh.biz/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0d42d3b.space
domain,BumbleBee botnet C2 domain (confidence level: 100%),7ceyexwuce.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),197.218.177.152|40500
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),5.181.159.62|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://tramplyfinej.click/api
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f119352e.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f56f122f.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),195.158.22.11|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.ocket-pluy-langind.info
domain,BumbleBee botnet C2 domain (confidence level: 100%),r8o76ucqi2.click
domain,Lumma Stealer payload delivery domain (confidence level: 100%),aurbazaar.com
domain,BumbleBee botnet C2 domain (confidence level: 100%),2fnprbf7f0.click
domain,XWorm botnet C2 domain (confidence level: 100%),xmaswooonfortnite-60116.portmap.host
domain,ClearFake payload delivery domain (confidence level: 100%),check.oink2.space
url,Lumma Stealer botnet C2 (confidence level: 50%),https://coczyhome.cyou/api
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),80.76.51.164|80
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),qsunnydaysahead.cyou
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe0aab57.shop
md5,Trigona payload (confidence level: 50%),e99e6b583d77db4337e07af0ad0452dc
domain,DarkWatchman botnet C2 domain (confidence level: 100%),4ad74aab.fun
domain,BumbleBee botnet C2 domain (confidence level: 100%),r29zrk2jrf.click
ip-dst|port,FAKEUPDATES payload delivery server (confidence level: 100%),185.185.68.219|443
domain,BumbleBee botnet C2 domain (confidence level: 100%),0z5lh9y5fa.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),cc5fi2q6ca.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),insfaditions.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.172.154|40500
ip-dst|port,BADBOX payload delivery server (confidence level: 100%),103.145.58.236|80
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9243e231.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe196c07.site
domain,CyberGate botnet C2 domain (confidence level: 100%),cruzeiro.no-ip.biz
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),83.49.208.95|443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.220.65.60|40500
domain,BumbleBee botnet C2 domain (confidence level: 100%),7m4t2a3vp0.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.94.24.43|40500
url,Unknown malware payload delivery URL (confidence level: 50%),https://zettagc.com/up/
domain,BumbleBee botnet C2 domain (confidence level: 100%),55245v7fzs.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.253.48.62|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),20.64.170.184|443
domain,Lumma Stealer payload delivery domain (confidence level: 100%),crixos.com
url,Phorpiex botnet C2 (confidence level: 50%),http://riifndisojdojefi.net/
domain,DCRat botnet C2 domain (confidence level: 100%),f1082834.xsph.ru
md5,Trigona payload (confidence level: 50%),7c870d186057084254075870aebfb111
ip-dst|port,Hook botnet C2 server (confidence level: 100%),67.205.129.1|80
domain,BumbleBee botnet C2 domain (confidence level: 100%),qxz5ri835a.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fba25313.site
url,Formbook botnet C2 (confidence level: 50%),http://www.eelingunluckyanddepressed.xyz/b101/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),38.54.15.88|8081
ip-dst|port,MimiKatz botnet C2 server (confidence level: 100%),42.200.212.151|8080
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0307cae.store
domain,CryptBot botnet C2 domain (confidence level: 100%),thrthh13pn.top
domain,SpyNote botnet C2 domain (confidence level: 50%),sep-reseller.gl.at.ply.gg
md5,Trigona payload (confidence level: 50%),1da7262950658cbf6557d996658aecd6
domain,Formbook botnet C2 domain (confidence level: 50%),sporerindividual.com
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),46.247.108.173|80
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),91.231.59.113|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),92.125.32.120|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.geljret.xyz/da16/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),oppositercw.top
domain,BumbleBee botnet C2 domain (confidence level: 100%),ufbt7kts4x.click
domain,Lumma Stealer payload delivery domain (confidence level: 100%),free3dmaxmodel.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.162.55.6|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.186.231.230|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8cff5fc.space
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),39.100.64.169|8081
domain,Formbook botnet C2 domain (confidence level: 50%),weytek.com
domain,ClearFake payload delivery domain (confidence level: 100%),check.aoouu.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb21070e.space
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),mooprescured.click
ip-dst|port,Kaiji botnet C2 server (confidence level: 100%),172.247.194.226|26352
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),3.10.174.114|7000
domain,Formbook botnet C2 domain (confidence level: 50%),360-nft.com
domain,Formbook botnet C2 domain (confidence level: 50%),pickleballgiant.info
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.185.190.118|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.adfvuly.xyz
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.36.144.91|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),bwrightfuture.cyou
domain,DarkWatchman botnet C2 domain (confidence level: 100%),4e577395.store
domain,AsyncRAT botnet C2 domain (confidence level: 100%),public-anyway.gl.at.ply.gg
domain,BumbleBee botnet C2 domain (confidence level: 100%),4cgtkfwngo.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),dz00bieqet.click
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),59.110.136.135|5443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),142.93.201.209|443
domain,ClearFake botnet C2 domain (confidence level: 50%),check.yejuo.site
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),107.170.60.30|8808
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.62.240.58|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),138.124.110.255|2115
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc864635.site
url,Formbook botnet C2 (confidence level: 50%),http://www.onlinecryptoarbitrage.com/n8it/
domain,Formbook botnet C2 domain (confidence level: 50%),www.0d8250a16e1.xyz
url,ClearFake payload delivery URL (confidence level: 100%),https://check.plentiful2.space/gkcxv.google
url,Formbook botnet C2 (confidence level: 50%),http://www.egaplaytv.shop/da16/
url,Phorpiex botnet C2 (confidence level: 50%),http://iugouehoeohfhefi.net/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fba25313.space
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),212.112.115.77|40500
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),84.234.19.36|4782
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),warmeembrace.help
url,Formbook botnet C2 (confidence level: 50%),http://www.ental-implants-23785.bond/b101/
domain,BumbleBee botnet C2 domain (confidence level: 100%),ft8qxfxurc.click
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),3.69.115.178|12482
url,Formbook botnet C2 (confidence level: 50%),http://www.uplakitchen.xyz/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.elfius-direct-be.info/da16/
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://agretex.com/5t1r.js
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f5ec4632.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),54f484f2.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd835c2d.fun
ip-dst|port,DarkComet botnet C2 server (confidence level: 100%),88.247.165.149|2404
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd000830.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),175.107.105.15|40500
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),13.214.188.109|44158
ip-dst|port,MimiKatz botnet C2 server (confidence level: 100%),45.32.217.138|80
domain,Formbook botnet C2 domain (confidence level: 50%),www.pps-36972.bond
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe842b6f.store
domain,Formbook botnet C2 domain (confidence level: 50%),www.awpages.net
domain,CyberGate botnet C2 domain (confidence level: 100%),rema.no-ip.biz
ip-dst|port,MimiKatz botnet C2 server (confidence level: 100%),166.1.190.193|81
domain,Formbook botnet C2 domain (confidence level: 50%),www.ajitotoamanah.xyz
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.188.124.18|40500
ip-dst|port,Sliver botnet C2 server (confidence level: 75%),45.56.114.103|8888
url,Lumma Stealer botnet C2 (confidence level: 100%),https://pixelpottato.top/api
url,Vidar botnet C2 (confidence level: 100%),https://scionoutmatchsmoked.shop/b313d4a4588bd2e7bc9ece877caba58a.png
url,Cobalt Strike botnet C2 (confidence level: 75%),http://127.0.0.1:443/wmg2
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd74cae8.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f58b43ba.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa059aab.online
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),94.237.94.250|4443
domain,Vidar botnet C2 domain (confidence level: 100%),scionoutmatchsmoked.shop
domain,BumbleBee botnet C2 domain (confidence level: 100%),96gv0kvbxb.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f91cfe9c.shop
url,ClearFake payload delivery URL (confidence level: 100%),https://check.riverbed.online/gkcxv.google
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffad62ef.fun
domain,ClearFake payload delivery domain (confidence level: 100%),check.swung.site
domain,XWorm botnet C2 domain (confidence level: 100%),live-heather.gl.at.ply.gg
domain,Phorpiex botnet C2 domain (confidence level: 50%),iefigjgdidisisihg.in
domain,BumbleBee botnet C2 domain (confidence level: 100%),8rw9jhcenm.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f51bd0f7.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f5f25547.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),190.73.97.59|40500
domain,BumbleBee botnet C2 domain (confidence level: 100%),dsg2r2kq0a.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),h7hicpv7o8.click
domain,CyberGate botnet C2 domain (confidence level: 100%),baranovictim.no-ip.info
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),67.205.131.83|443
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),modebrnartistry.cyou
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),49.0.246.64|4444
domain,Formbook botnet C2 domain (confidence level: 50%),khaijd.com
domain,Formbook botnet C2 domain (confidence level: 50%),sculpturen.xyz
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.65.178.144|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.sedlaptopsit.today
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),cozycojrner.cyou
domain,Formbook botnet C2 domain (confidence level: 50%),www.arehouse-inventory-98063.bond
url,Formbook botnet C2 (confidence level: 50%),http://www.signalcharlie.store/n8it/
domain,Formbook botnet C2 domain (confidence level: 50%),www.ango.xyz
url,ClearFake payload delivery URL (confidence level: 100%),https://check.bxayj.site/gkcxv.google
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.235.186.11|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.103.233.227|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f602b4c0.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),2d89e015.online
domain,Formbook botnet C2 domain (confidence level: 50%),www.oipfmvc.xyz
url,Formbook botnet C2 (confidence level: 50%),http://www.redit-score-61585.bond/b101/
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),51.89.158.68|8808
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.93.173.207|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),27dd67e8.shop
domain,ClearFake payload delivery domain (confidence level: 100%),check.agility.website
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4a20a3a.shop
domain,ClearFake botnet C2 domain (confidence level: 100%),recaptha-verify-6l.pages.dev
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),64.185.233.164|8688
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),37.221.67.141|8080
domain,Formbook botnet C2 domain (confidence level: 50%),gfgoldgroup.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),qtastycuisine.cyou
url,Formbook botnet C2 (confidence level: 50%),http://www.electrosle.xyz/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.6731.loan/da16/
domain,BumbleBee botnet C2 domain (confidence level: 100%),n8g3y6zj1d.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.250.150.178|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f45848da.online
domain,ClearFake payload delivery domain (confidence level: 100%),check.vybio.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f26a80b4.online
url,ClearFake payload delivery URL (confidence level: 100%),https://check.ouyo.site/gkcxv.google
domain,CyberGate botnet C2 domain (confidence level: 100%),fddf.no-ip.biz
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),zsilvermoonbeam.hair
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),79.170.184.222|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8386339.fun
domain,ClearFake botnet C2 domain (confidence level: 50%),check.byzi.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),seereneescapes.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),wo6ukcgjwy.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f2e9d4a9.shop
