Type,Comment,Value
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),197.205.70.170|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),197.218.142.17|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),197.218.177.115|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),197.218.177.139|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),197.218.177.152|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),197.241.130.113|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.133.150.114|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.176.125.92|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.176.40.209|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.176.55.217|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.177.155.164|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.177.163.77|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.177.168.188|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.177.185.11|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.178.168.136|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.178.34.71|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.179.60.72|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.179.84.110|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.180.174.201|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.180.175.75|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.181.39.230|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.182.162.168|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.182.199.14|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.183.182.239|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.184.186.185|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.184.188.87|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.184.54.70|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.185.145.2|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.185.154.69|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.185.190.118|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.185.225.98|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.185.246.155|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.185.252.195|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.186.231.230|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.187.221.247|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.189.179.240|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.189.24.19|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.61.9.253|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.94.24.43|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.94.45.35|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),200.123.13.197|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),200.44.232.65|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),201.102.15.134|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),201.105.99.192|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),201.152.131.212|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),201.152.42.94|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),201.210.231.159|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),201.97.103.69|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),202.163.146.203|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),202.5.56.100|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),212.112.107.11|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),212.112.113.76|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),212.112.115.77|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),212.20.17.230|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),212.75.139.98|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),212.75.142.35|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.108.40.79|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.206.63.185|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.107.150|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.107.167|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.108.26|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.108.92|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.109.3|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.111.166|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.120.141|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.120.247|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.121.236|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.126.103|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.126.64|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.127.140|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.127.141|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.127.60|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.67.232|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.71.238|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.71.54|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.71.59|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.90.158|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.90.222|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.91.15|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.91.92|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.97.218|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.99.119|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.160.221|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.160.236|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.160.95|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.161.235|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.162.161|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.162.41|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.162.84|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.169.113|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.170.20|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.170.27|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.170.9|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.171.221|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.172.154|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.173.134|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.173.56|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.60.24.140|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),31.148.147.157|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),31.31.184.139|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),31.56.142.196|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),36.92.14.67|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.113.146.57|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.145.246.72|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.146.114.170|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.147.166.140|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.147.166.180|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.156.215.29|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.202.190.143|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.202.241.252|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.202.251.159|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.204.94.209|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.254.64.74|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.255.195.231|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.59.176.0|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),38.25.178.158|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),39.33.116.49|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),39.52.130.16|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),39.53.176.26|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.103.233.227|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.108.81.28|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.109.24.136|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.109.52.58|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.130.245.80|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.188.119.146|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.188.124.18|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.188.124.206|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.188.125.144|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.188.80.90|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.209.102.191|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.223.100.185|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.59.200.178|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.70.176.159|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.96.28.194|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),45.153.68.37|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),45.159.251.68|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),45.242.95.24|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),45.248.160.159|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),45.9.231.65|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.0.143.81|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.0.175.114|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.100.167.18|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.224.195.177|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.224.250.35|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.225.101.150|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.225.110.80|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.241.29.163|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.36.144.91|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.53.107.83|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.53.111.88|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.53.61.21|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.62.240.58|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.70.198.54|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.200.228.111|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.219.74.224|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.232.137.253|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.232.237.59|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.233.160.134|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.234.0.173|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.234.126.254|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.234.159.89|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.235.147.137|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.235.152.34|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.235.167.139|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.235.217.140|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.235.233.254|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.235.8.197|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.236.132.189|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.236.168.34|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.236.186.81|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.237.47.77|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.238.187.231|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.250.150.178|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.74.178.218|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.75.20.204|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),58.138.196.108|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),58.138.196.74|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),58.138.196.98|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),58.138.209.82|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),59.91.192.120|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),59.93.65.119|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),59.93.65.190|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),62.133.178.203|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),62.209.130.76|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),62.209.132.199|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),62.209.147.53|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),62.209.151.169|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),62.209.152.28|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),66.79.104.149|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),66.79.122.106|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),69.67.151.104|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),69.67.151.122|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),69.67.151.14|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),69.67.151.23|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),69.67.151.32|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),69.67.151.59|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),69.67.151.68|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),69.67.151.77|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),69.67.151.86|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),69.67.151.95|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),74.119.193.54|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),76.105.84.120|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),78.106.184.54|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),78.158.190.62|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),78.38.107.89|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),78.39.144.219|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),78.39.149.24|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),78.39.226.12|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),78.39.226.37|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),79.170.184.150|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),79.170.184.222|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),80.191.218.209|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),80.191.235.218|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),80.191.73.175|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),80.210.129.55|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),80.210.204.98|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),80.210.26.209|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),80.80.213.18|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),80.80.220.62|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),80.80.222.89|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),82.100.171.178|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),82.137.218.134|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),82.194.10.21|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),82.200.224.194|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),82.215.83.166|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),83.221.176.123|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),84.240.255.178|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),85.113.19.18|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),85.185.218.5|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),85.9.108.42|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),87.107.151.80|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),87.107.219.60|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),87.237.234.124|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),87.237.234.21|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),87.237.234.24|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),87.237.236.125|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),87.237.237.58|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),87.237.238.71|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),87.251.143.128|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),87.252.235.64|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),88.204.242.226|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),88.86.3.82|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.144.188.237|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.208.111.108|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.219.194.0|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.219.219.148|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.236.196.245|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.236.210.157|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.236.216.130|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.236.219.200|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.236.219.80|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.236.231.136|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.236.236.175|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.236.246.114|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.249.62.233|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.249.62.238|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.35.176.209|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.37.246.135|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.37.251.112|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.38.80.10|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.38.90.233|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.41.11.75|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.43.220.127|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.44.135.178|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.44.243.97|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),91.144.159.222|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),91.188.144.120|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),91.188.146.173|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),91.218.160.235|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),91.231.59.113|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),91.242.14.27|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),91.92.114.50|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),91.98.117.42|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),91.98.8.200|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),91.99.226.153|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),92.124.26.20|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),92.125.32.120|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),92.246.78.190|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),93.117.45.173|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),93.118.121.92|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),93.76.157.8|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),93.80.82.185|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.141.215.105|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.141.216.207|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.141.222.82|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.141.68.136|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.141.69.121|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.141.69.160|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.183.130.203|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.183.170.86|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.20.233.124|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.20.233.190|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.228.28.169|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.228.28.234|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.230.231.157|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.230.233.198|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),95.191.157.232|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),95.212.141.72|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),95.212.142.194|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),95.55.114.125|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),95.56.0.15|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),95.56.190.220|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),95.59.235.26|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),95.80.182.32|40500
url,Unknown Loader botnet C2 (confidence level: 100%),https://cookcream.xyz/art.php
domain,Unknown Loader botnet C2 domain (confidence level: 100%),cookcream.xyz
domain,ClearFake payload delivery domain (confidence level: 100%),check.gyfai.site
domain,ClearFake payload delivery domain (confidence level: 100%),check.jisai.site
domain,ClearFake payload delivery domain (confidence level: 100%),check.stand1.online
domain,ClearFake payload delivery domain (confidence level: 100%),check.eject1.online
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),8.129.9.94|8888
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),45.88.186.59|2404
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),52.186.168.134|7443
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.51.6.197|6667
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.51.6.197|42217
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),39.105.31.193|50052
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),171.22.127.130|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),134.122.191.209|80
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),112.124.28.230|80
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),116.205.98.214|8676
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),159.0.42.137|443
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),79.119.4.16|443
md5,Unknown malware payload (confidence level: 50%),ca9b8df227469c7e6d745cc267db80ba
md5,Unknown malware payload (confidence level: 50%),f792d1864e7e92fe25daa73fe964bdea
md5,Unknown malware payload (confidence level: 50%),5e040663bbe55915a67f696a6aafb81a
md5,Unknown malware payload (confidence level: 50%),8b541e4da55cb41e3304bda5ea568eb7
md5,Unknown malware payload (confidence level: 50%),8ac5d4d3a68ca82b190bceb8cf7cb07e
md5,Unknown malware payload (confidence level: 50%),2af6fb5bc3137eb297c6560e267d8193
md5,PEBBLEDASH payload (confidence level: 50%),15dc6a28b875b4706bcc0db4a026aeb0
md5,PEBBLEDASH payload (confidence level: 50%),7349683077ce4fcac77580848182ead9
md5,PEBBLEDASH payload (confidence level: 50%),31345cc286bfb2b3edcee6c960f11c3f
md5,PEBBLEDASH payload (confidence level: 50%),a573b15586e4313832f269b162a04514
md5,PEBBLEDASH payload (confidence level: 50%),2c98bfc9f76352c82dc57edd98dce9a8
