Type,Comment,Value
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa2b8b86.fun
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),195.181.94.209|40500
domain,Phorpiex botnet C2 domain (confidence level: 50%),iefigjgdidisiei.ru
ip-dst|port,NjRAT botnet C2 server (confidence level: 50%),41.109.31.180|1177
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3b98bd4.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd000830.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe6daedf.shop
domain,Vidar botnet C2 domain (confidence level: 100%),updatetroubleunloaded.shop
ip-dst|port,PoshC2 botnet C2 server (confidence level: 100%),217.69.3.25|8443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),13.233.140.90|3333
ip-dst|port,XWorm botnet C2 server (confidence level: 75%),144.126.151.243|7000
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8bb3724.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6eb3170.fun
url,Stealc botnet C2 (confidence level: 100%),http://77.239.101.217/f60898bca117b180.php
url,ClearFake payload delivery URL (confidence level: 50%),https://check.rofai.site/
url,Formbook botnet C2 (confidence level: 50%),http://www.vaxmobile.solutions/c07e/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.53.61.21|40500
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),78.179.128.55|888
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),63.176.91.87|80
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),180.140.176.40|2083
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),212.75.142.35|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9adea6c.space
url,Formbook botnet C2 (confidence level: 50%),http://www.signalcharlie.store/n8it/
md5,Trigona payload (confidence level: 50%),ed83c8e2dcc966748548be0e36fb90ce
domain,Unknown malware botnet C2 domain (confidence level: 100%),solofeelings.shop
domain,ClearFake payload delivery domain (confidence level: 100%),check.alku.ink
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.93.251.187|40500
ip-dst|port,MimiKatz botnet C2 server (confidence level: 100%),168.63.17.64|8000
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4d6c8e2.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f93d7921.space
domain,Formbook botnet C2 domain (confidence level: 50%),www.88av2908.xyz
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.78.139.53|40500
domain,Formbook botnet C2 domain (confidence level: 50%),onlinecryptoarbitrage.com
url,Formbook botnet C2 (confidence level: 50%),http://www.pps-36972.bond/c07e/
ip-dst|port,Tofsee botnet C2 server (confidence level: 50%),111.121.193.242|465
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),212.112.107.11|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.sedlaptopsit.today
domain,DarkWatchman botnet C2 domain (confidence level: 100%),4e577395.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d3b79f13.store
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),194.32.142.49|31337
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),187.205.56.115|40500
md5,Trigona payload (confidence level: 50%),e99e6b583d77db4337e07af0ad0452dc
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),108.174.197.90|7000
url,Vidar botnet C2 (confidence level: 100%),https://updatetroubleunloaded.shop/b313d4a4588bd2e7bc9ece877caba58a.png
ip-dst|port,ERMAC botnet C2 server (confidence level: 100%),184.174.33.95|81
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f51bd0f7.site
domain,ClearFake botnet C2 domain (confidence level: 50%),check.oyiui.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc50574d.store
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),3.232.104.166|443
url,Formbook botnet C2 (confidence level: 50%),http://www.informasivalid.com/n8it/
domain,XWorm botnet C2 domain (confidence level: 100%),head-annoying.gl.at.ply.gg
url,Mozi payload delivery URL (confidence level: 50%),http://219.155.223.181:43144/mozi.m
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffbea5bf.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),62.209.147.53|40500
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),147.185.221.25|47140
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f752ebbd.online
domain,Formbook botnet C2 domain (confidence level: 50%),ike-design.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),hissbringer.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa241d16.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),friendseforever.help
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f91cfe9c.space
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),187.155.205.39|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff302587.site
url,DCRat botnet C2 (confidence level: 100%),http://623127cm.nyashk.ru/linuxwindows.php
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9203ebc7.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc50574d.shop
url,FAKEUPDATES payload delivery URL (confidence level: 100%),http://emildeeeabebggm.top/1.php
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),warmeembrace.help
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.150.3.44|40500
domain,Quasar RAT botnet C2 domain (confidence level: 100%),jungsystem.zapto.org
url,Loki Password Stealer (PWS) botnet C2 (confidence level: 75%),http://touxzw.ir/jay/five/fre.php
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),candidatersz.cyou
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.94.45.35|40500
md5,Trigona payload (confidence level: 50%),399bcaf347b3c9a024f1cd63cc62b193
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f44b8f8a.shop
domain,Remcos botnet C2 domain (confidence level: 100%),papersmoneygang.store
url,ClearFake payload delivery URL (confidence level: 50%),https://check.cvdub.site/gkcxv.google?i=188c2a1a-bf4e-4c2b-9d63-60407f338d12
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),172.200.213.225|8443
ip-dst|port,Meterpreter botnet C2 server (confidence level: 75%),77.90.14.71|25565
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd9a037.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.90.158|40500
md5,Trigona payload (confidence level: 50%),5f3407dedd4b9bf1e57209cc2178b8dc
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),dwriftycloud.pics
ip-dst|port,XWorm botnet C2 server (confidence level: 50%),18.156.13.209|17223
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3cd490c.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f1847246.space
url,Stealc payload delivery URL (confidence level: 50%),http://94.156.68.92/7c1aafa722640896/sqlite3.dll
url,ClearFake payload delivery URL (confidence level: 50%),https://check.jeka.site/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),65.108.214.198|3333
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),updfile.cc
url,ClearFake payload delivery URL (confidence level: 50%),https://check.ooyu.site/
domain,Formbook botnet C2 domain (confidence level: 50%),xe9b5mzzqzez5t.life
domain,BADBOX botnet C2 domain (confidence level: 100%),soyatea.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),66.79.104.149|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9eb6859.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),942a8b18.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff44e75f.shop
domain,AsyncRAT botnet C2 domain (confidence level: 100%),eg3x6.giize.com
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),13.125.69.10|3306
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f752ebbd.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffbea5bf.space
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),98.218.3.74|4782
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),46.246.82.6|9000
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),receptivesfii.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbd691cb.fun
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),capturefann.cyou
url,Chaos botnet C2 (confidence level: 50%),http://104.156.255.27:8080/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://kicky-tap.sbs/api
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),39.33.116.49|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.145.246.72|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7f0381d.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),imaginjativepath.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.249.62.233|40500
url,Stealc payload delivery URL (confidence level: 50%),http://188.130.207.115/e17d80dfc540932e/mozglue.dll
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),109.74.67.96|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.213.112.203|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),80.191.73.175|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.riosenpodo.quest/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.presumablye.com/n8it/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),20.64.170.184|443
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),142.161.78.123|2379
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),freshlsmell.today
domain,DarkWatchman botnet C2 domain (confidence level: 100%),54f484f2.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.177.168.188|40500
url,Stealc payload delivery URL (confidence level: 50%),http://45.156.27.196/1d61ed988ef797f7/vcruntime140.dll
domain,Formbook botnet C2 domain (confidence level: 50%),winnerjourney.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd9a037.fun
url,ClearFake payload delivery URL (confidence level: 50%),https://check.yiui.site/gkcxv.google?i=c0b6fb47-ef83-415e-bbf1-61dea66be1f3
domain,Quasar RAT botnet C2 domain (confidence level: 100%),griskid-49933.portmap.host
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.129.99.58|8443
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),79.110.49.32|7000
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.172.154|40500
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),62.182.85.200|7707
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d3b79f13.online
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),24.199.109.180|8080
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),154.70.99.94|40500
domain,Mirai botnet C2 domain (confidence level: 50%),phidev.duckdns.org
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd000830.online
url,Formbook botnet C2 (confidence level: 50%),http://www.fza.xyz/c07e/
domain,Unknown RAT botnet C2 domain (confidence level: 100%),especially-religions.gl.at.ply.gg
domain,Phorpiex botnet C2 domain (confidence level: 50%),ugoheoheufefuefi.net
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),fosteriingjoy.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.127.140|40500
url,DCRat botnet C2 (confidence level: 100%),http://cg26785.tw1.ru/dbd57405.php
ip-dst|port,Nanocore RAT botnet C2 server (confidence level: 100%),192.169.69.25|2741
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd74cae8.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0496a53.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),62.209.151.169|40500
md5,Trigona payload (confidence level: 50%),aa0406ac91d3a12e57f52ef82cb7d2e7
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd000830.fun
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.202.241.252|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7bb6e0d.shop
md5,Trigona payload (confidence level: 50%),39fac17fb009f7995348e9265ca983a9
url,Phorpiex botnet C2 (confidence level: 50%),http://iefigjgdidisisrigh.biz/
domain,Quasar RAT botnet C2 domain (confidence level: 100%),private123.duckdns.org
url,Phorpiex botnet C2 (confidence level: 50%),http://ouegouehousehsrigh.biz/
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),51.38.119.244|8808
domain,GobRAT botnet C2 domain (confidence level: 100%),txt95.dns05.com
domain,Formbook botnet C2 domain (confidence level: 50%),www.appyspuppys.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7cfacd5.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.174.231.133|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3500e64.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd47412.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.209.32.2|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),twinnylogy.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f99faa81.shop
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),54.248.204.127|7634
md5,Trigona payload (confidence level: 50%),b2207b0c5793df85dd216dfbf9c2315d
url,Formbook botnet C2 (confidence level: 50%),http://www.shamesupportclock.life/n8it/
ip-dst|port,BlackShades botnet C2 server (confidence level: 50%),15.236.18.88|3590
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),190.39.31.229|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.odspace.xyz/c07e/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),exxploretheworld.cyou
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),35.204.207.75|4141
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),culturakljourney.click
domain,ClearFake payload delivery domain (confidence level: 100%),check.zovy.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),safe-car.ru
ip-dst|port,Tofsee botnet C2 server (confidence level: 50%),103.248.137.133|465
domain,Formbook botnet C2 domain (confidence level: 50%),de7secondenglimlach.com
domain,Formbook botnet C2 domain (confidence level: 50%),www.itytkam.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbd691cb.space
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),87.120.125.93|1590
domain,Quasar RAT botnet C2 domain (confidence level: 100%),programming-identifying.gl.at.ply.gg
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),109.127.17.167|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),wecllnessinsight.cyou
domain,ClearFake payload delivery domain (confidence level: 100%),check.aotoa.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa629f23.shop
url,Stealc payload delivery URL (confidence level: 50%),http://179.43.162.125/ac1767bd0d56c4c8/sqlite3.dll
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),197.121.143.64|40500
url,XWorm payload delivery URL (confidence level: 100%),https://secureverifys.com/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.179.60.72|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),211.23.119.164|443
url,Formbook botnet C2 (confidence level: 50%),http://www.pkbike.shop/c07e/
domain,ClearFake payload delivery domain (confidence level: 100%),check.cedar1.online
url,Formbook botnet C2 (confidence level: 50%),http://www.arehouse-inventory-98063.bond/c07e/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),db49f51f.shop
domain,Formbook botnet C2 domain (confidence level: 50%),areowed.site
url,Formbook botnet C2 (confidence level: 50%),http://www.ziyuechloezhang.com/n8it/
url,RecordBreaker botnet C2 (confidence level: 100%),http://94.142.138.234/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),174.136.229.54|3333
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f2e9d4a9.shop
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),185.196.10.242|5552
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),thesishsej.click
domain,DCRat botnet C2 domain (confidence level: 50%),drgost.duckdns.org
domain,XWorm botnet C2 domain (confidence level: 100%),dvd-crossword.gl.at.ply.gg
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),201.102.15.134|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.37.246.135|40500
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),38.60.212.55|53
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.177.0.183|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.91.15|40500
url,Lumma Stealer botnet C2 (confidence level: 100%),https://freshideastop.top/api
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),39.105.31.193|50052
url,AsyncRAT botnet C2 (confidence level: 100%),https://api.telegram.org/bot7874496080:aagupyfnep3wfkcsc3q_wev1owfhhnk_jak/sendmessage
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb21070e.online
domain,Phorpiex botnet C2 domain (confidence level: 50%),iugouehoeohfhsrigh.biz
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),resolverdrawz.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa2b8b86.shop
url,Formbook botnet C2 (confidence level: 50%),http://www.360-nft.com/n8it/
domain,AsyncRAT botnet C2 domain (confidence level: 100%),public-anyway.gl.at.ply.gg
ip-dst|port,DanaBot botnet C2 server (confidence level: 100%),192.210.222.81|443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),190.77.89.150|40500
domain,ClearFake botnet C2 domain (confidence level: 100%),recaptha-verify-6l.pages.dev
ip-dst|port,DanaBot botnet C2 server (confidence level: 75%),91.84.106.171|443
url,Phorpiex botnet C2 (confidence level: 50%),http://ouegouehousehsihg.in/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),89.116.191.215|8080
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),importenptoc.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3cd490c.fun
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.89.26.119|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.177.155.164|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.183.182.239|40500
ip-dst|port,Remcos botnet C2 server (confidence level: 75%),94.156.105.55|2345
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.75.20.204|40500
url,Phorpiex botnet C2 (confidence level: 50%),http://iriototooeuwoei.ru/
domain,BADBOX botnet C2 domain (confidence level: 100%),mtcpmpm.com
md5,Trigona payload (confidence level: 50%),91803d9a3674d6739a60f51a9fbc8f32
domain,Formbook botnet C2 domain (confidence level: 50%),pettigestudio.com
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 50%),2.58.56.94|7001
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://pilulespascher.top/work/file.php
domain,DarkWatchman botnet C2 domain (confidence level: 100%),bfd8690b.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.90.222|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),146.70.67.37|40500
url,ClearFake payload delivery URL (confidence level: 100%),https://check.mmjdh.site/gkcxv.google
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),superficialtk.top
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f27493c1.space
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),eteherealpath.top
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.111.166|40500
md5,Trigona payload (confidence level: 50%),51c6124113221d1bf27e21c6fbbd1a97
domain,ClearFake botnet C2 domain (confidence level: 100%),recaptha-verify-4z.pages.dev
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd9a037.shop
domain,Phorpiex botnet C2 domain (confidence level: 50%),iriototooeuwoei.ru
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f1e377ce.shop
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),47.238.140.204|443
domain,Unknown malware botnet C2 domain (confidence level: 100%),ukrtelcom.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),91.98.117.42|40500
md5,PEBBLEDASH payload (confidence level: 50%),31345cc286bfb2b3edcee6c960f11c3f
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),92.124.26.20|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),59.93.65.190|40500
url,Unknown Loader botnet C2 (confidence level: 100%),https://mealkittens.cfd/art.php
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa629f23.online
url,Phorpiex botnet C2 (confidence level: 50%),http://eiisisiysjsifihef.com/
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),93.123.109.163|8000
url,Formbook botnet C2 (confidence level: 50%),http://www.findkode.com/n8it/
md5,Trigona payload (confidence level: 50%),27c7b397960d96a974a704b7f24dd8a8
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),52.28.157.69|4444
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.70.198.54|40500
domain,Phorpiex botnet C2 domain (confidence level: 50%),inigbiseijfjiei.ru
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),172.191.149.124|8808
url,ClearFake payload delivery URL (confidence level: 100%),https://check.amda.ink/gkcxv.google
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.236.219.80|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.93.173.207|40500
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.147.7.149|6606
domain,NetSupportManager RAT botnet C2 domain (confidence level: 100%),apouttv28.com
domain,DCRat botnet C2 domain (confidence level: 100%),cg79561.tw1.ru
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.60.24.140|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f45848da.space
domain,Formbook botnet C2 domain (confidence level: 50%),www.k76.lat
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f43f4d52.store
url,Stealc payload delivery URL (confidence level: 50%),http://185.219.81.41/6c1fe9b1ecc843b4/sqlite3.dll
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),174.136.229.54|8080
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),39.106.55.127|83
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f2e9d4a9.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb3f147b.store
domain,ClearFake payload delivery domain (confidence level: 100%),check.ueyu.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),digittaldreams.cyou
url,Phorpiex botnet C2 (confidence level: 50%),http://iefigjgdidisiefi.net/
domain,Formbook botnet C2 domain (confidence level: 50%),xyypjq.xyz
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),51.222.26.211|443
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.147.7.149|7707
domain,Phorpiex botnet C2 domain (confidence level: 50%),riifndisojdojsihg.in
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe0aab57.site
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),154.83.16.85|60000
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d27ef8b8.fun
domain,XWorm botnet C2 domain (confidence level: 100%),dec9402xwor.duckdns.org
domain,AsyncRAT botnet C2 domain (confidence level: 100%),bunnymax.bounceme.net
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.157.121.116|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),69.67.151.14|40500
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),179.14.11.213|4010
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),122.51.65.190|4841
md5,Trigona payload (confidence level: 50%),97f9d8c8d44da37c7b9cefe31bda3466
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8bb3724.shop
domain,Formbook botnet C2 domain (confidence level: 50%),360-nft.com
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),dns1.worldt.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f26a80b4.online
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),noticesulk.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f1f0b09e.space
domain,Havoc botnet C2 domain (confidence level: 100%),pensun.xyz
domain,DarkWatchman botnet C2 domain (confidence level: 100%),4ad74aab.fun
md5,Trigona payload (confidence level: 50%),2c83e59eea3e6890d31adc7c518e3702
url,Stealc payload delivery URL (confidence level: 50%),http://94.156.68.106/7c1aafa722640896/mozglue.dll
ip-dst|port,BianLian botnet C2 server (confidence level: 100%),88.212.241.105|993
url,Phorpiex botnet C2 (confidence level: 50%),http://inigbiseijfjiihef.com/
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),24.112.49.153|5051
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),jurrekndkdo.click
ip-dst|port,Remcos botnet C2 server (confidence level: 75%),192.169.69.26|1070
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.224.195.177|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.doubledotts.com/n8it/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff49337a.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f602b4c0.site
domain,Formbook botnet C2 domain (confidence level: 50%),www.viora.net
ip-dst|port,PoshC2 botnet C2 server (confidence level: 100%),13.61.7.218|443
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),94.156.167.86|2000
domain,Formbook botnet C2 domain (confidence level: 50%),signalcharlie.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f826704c.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa6f4b06.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fccd1025.store
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),firnbeastte.top
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),154.70.98.109|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f27493c1.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc864635.online
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),kitteprincv.click
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),185.147.124.146|4782
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),15.206.89.42|40374
url,ClearFake payload delivery URL (confidence level: 50%),https://check.aeiee.site/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),13.55.187.48|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8cff5fc.fun
url,Formbook botnet C2 (confidence level: 50%),http://www.e-volutionsf.com/n8it/
domain,DCRat botnet C2 domain (confidence level: 100%),frozeemodtest.freewebhostmost.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),141.136.94.243|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),succeedsofr.click
ip-dst|port,SectopRAT botnet C2 server (confidence level: 100%),157.90.192.89|15648
url,Phorpiex botnet C2 (confidence level: 50%),http://nkihigheogojgefi.net/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f51bd0f7.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),2d89e015.online
ip-dst|port,Sliver botnet C2 server (confidence level: 75%),87.120.115.229|8888
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8bb3724.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f119352e.fun
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),2.58.56.218|8808
