Type,Comment,Value
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.91.15|40500
domain,DarkComet botnet C2 domain (confidence level: 100%),niex.dyndns.org
url,Phorpiex botnet C2 (confidence level: 50%),http://iefigjgdidisiei.ru/
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),88.119.171.163|2804
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f119352e.online
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),54.191.194.56|4444
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d3b79f13.store
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),31.171.131.83|1995
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4c8db97.online
domain,Formbook botnet C2 domain (confidence level: 50%),www.atbok.info
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),195.177.94.54|80
domain,BumbleBee botnet C2 domain (confidence level: 100%),0sart8cqbx.click
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),157.20.182.51|56872
domain,Astaroth botnet C2 domain (confidence level: 100%),gramxil.claudiacampos.express
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),193.143.1.5|417
domain,Astaroth botnet C2 domain (confidence level: 100%),propinhenjal.claudiacampos.express
domain,Hook botnet C2 domain (confidence level: 100%),quirkypickle.world
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),ns3.drgeregweg.ip-ddns.com
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),206.123.150.225|2404
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f5ff8162.fun
domain,Formbook botnet C2 domain (confidence level: 50%),www.pnsubscription.tech
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),52.186.168.134|7443
url,Unknown malware payload delivery URL (confidence level: 50%),https://misano.gestroom.it/
domain,DarkComet botnet C2 domain (confidence level: 100%),hlc.no-ip.info
url,Lumma Stealer botnet C2 (confidence level: 100%),https://lightffntasy.help/api
url,Phorpiex botnet C2 (confidence level: 50%),http://iriototooeuwosihgau.info/
domain,Formbook botnet C2 domain (confidence level: 50%),www.mage2cut.xyz
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),harmonnyrabik.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd9a037.fun
url,Phorpiex botnet C2 (confidence level: 50%),http://2264262277527.fr/
domain,DarkComet botnet C2 domain (confidence level: 100%),niex.webhop.org
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),157.97.11.134|8080
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),35.204.207.75|4141
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f56f122f.shop
domain,Formbook botnet C2 domain (confidence level: 50%),www.45zx5l6stje.cyou
domain,Cobalt Strike botnet C2 domain (confidence level: 100%),sophoscore.com
domain,DarkComet botnet C2 domain (confidence level: 100%),arsene.no-ip.org
md5,Clop payload (confidence level: 50%),9246b822f94eb24b49bac245153c7fdb
domain,BumbleBee botnet C2 domain (confidence level: 100%),nox7lvewcl.click
md5,Trigona payload (confidence level: 50%),3637a397b30237dfdef72a21eb542d33
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 75%),83.229.86.210|4449
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),8.220.137.161|8443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),95.80.182.32|40500
url,Phorpiex botnet C2 (confidence level: 50%),http://ouegouehouseheiei.su/
url,Unknown malware botnet C2 (confidence level: 100%),http://103.186.117.61:9373/supershell/login
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),46.8.194.220|7771
domain,Formbook botnet C2 domain (confidence level: 50%),www.ortgage-44158.bond
domain,Astaroth botnet C2 domain (confidence level: 100%),flipinvaz.soniarocha.blog
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://verifiedtasks.com/333.zip
domain,ClearFake botnet C2 domain (confidence level: 100%),recaptcha-verify-7z.pages.dev
url,Phorpiex botnet C2 (confidence level: 50%),http://nkihigheogojgeiei.su/
url,Formbook botnet C2 (confidence level: 50%),http://www.hanes.shop/c07e/
domain,BumbleBee botnet C2 domain (confidence level: 100%),cc5fi2q6ca.click
domain,XWorm botnet C2 domain (confidence level: 100%),gedsdg-63727.portmap.host
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.108.40.79|40500
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),3.120.246.61|80
domain,BADBOX botnet C2 domain (confidence level: 100%),mtcpmpm.com
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://scanpaq.com/6t5t.js
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),20.193.152.212|3392
url,Lumma Stealer botnet C2 (confidence level: 100%),https://shelterryhsbj.cyou/api
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4c8db97.fun
domain,BumbleBee botnet C2 domain (confidence level: 100%),8bdu38hwmj.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ickyseeky.shop
domain,BumbleBee botnet C2 domain (confidence level: 100%),0z5lh9y5fa.click
url,Formbook botnet C2 (confidence level: 50%),http://www.itlab.club/i62s/
url,Formbook botnet C2 (confidence level: 50%),http://www.eyo.xyz/a94w/
domain,Formbook botnet C2 domain (confidence level: 50%),www.oftstarters.net
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8cff5fc.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),212.20.17.230|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0577926.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9adea6c.shop
domain,XWorm payload delivery domain (confidence level: 100%),antiquebotv3.com
sha256,Unknown malware payload (confidence level: 100%),b5a2949defda9a282aa307580118f929dd208a56e8cfbf5012c290e4cfac1ced
url,Unknown malware botnet C2 (confidence level: 100%),http://138.73.68.90:8015/supershell/login
url,Vidar botnet C2 (confidence level: 100%),https://fresh-orange-juice.pages.dev/
domain,BumbleBee botnet C2 domain (confidence level: 100%),55245v7fzs.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),garulouscuto.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),inspiqredminds.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),qbrightmaze.cyou
ip-dst|port,STRRAT botnet C2 server (confidence level: 100%),176.65.139.53|2006
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),playfuulspirits.cyou
url,AsyncRAT botnet C2 (confidence level: 100%),https://api.telegram.org/bot7926380598:aafjrd_ca7fbaplbmehsa_vrzjuzjwdmlws/sendmessage
domain,Formbook botnet C2 domain (confidence level: 50%),www.extgenpackaging.net
domain,Phorpiex botnet C2 domain (confidence level: 50%),nkihigheogojgsihgau.info
domain,Formbook botnet C2 domain (confidence level: 50%),www.iaokai.lol
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),babieys271.click
url,Formbook botnet C2 (confidence level: 50%),http://www.weqpo.xyz/a94w/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.109.24.136|40500
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),107.173.51.146|443
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|20546
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),13.39.13.30|2807
domain,ClearFake botnet C2 domain (confidence level: 50%),check.iavau.site
domain,ClearFake payload delivery domain (confidence level: 100%),check.cikwp.icu
domain,Formbook botnet C2 domain (confidence level: 50%),www.ome-remodeling-83188.bond
domain,BumbleBee botnet C2 domain (confidence level: 100%),tzkny08b2y.click
url,Vidar botnet C2 (confidence level: 100%),https://xu1.dijiafuzhu.xyz
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f119352e.space
domain,CyberGate botnet C2 domain (confidence level: 100%),remotehokben.no-ip.org
md5,Trigona payload (confidence level: 50%),1da7262950658cbf6557d996658aecd6
ip-dst|port,Mozi botnet C2 server (confidence level: 50%),123.13.2.180|44158
url,DCRat botnet C2 (confidence level: 100%),http://cp52181.tw1.ru/l1nc0in.php
url,Formbook botnet C2 (confidence level: 50%),http://www.mpleosmontacargas.today/gd08/
domain,Formbook botnet C2 domain (confidence level: 50%),bienvenidomiami.com
ip-dst|port,Mirai payload delivery server (confidence level: 100%),42.232.82.206|32807
url,Formbook botnet C2 (confidence level: 50%),http://www.encejobs.bond/ty25/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),faf20c6e.space
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),blissfultdays.cyou
domain,CyberGate botnet C2 domain (confidence level: 100%),sagenaruto29.dyndns.org
url,Phorpiex botnet C2 (confidence level: 50%),http://udunfjgussiidihef.com/
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),78.179.128.55|888
domain,AsyncRAT botnet C2 domain (confidence level: 100%),asyncyam.twilightparadox.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),137.184.106.200|3333
ip-dst|port,Mirai payload delivery server (confidence level: 100%),102.33.105.87|52893
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),212.227.105.79|3333
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f826704c.online
domain,Formbook botnet C2 domain (confidence level: 50%),doubledotts.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),murmurloude.click
url,Loki Password Stealer (PWS) botnet C2 (confidence level: 75%),http://touxzw.ir/jay/five/fre.php
url,Formbook botnet C2 (confidence level: 50%),http://www.areer-hub.online/b101/
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),24.199.109.180|8080
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd000830.space
url,Hook botnet C2 (confidence level: 50%),http://176.65.134.52/
ip-dst|port,Latrodectus botnet C2 server (confidence level: 75%),185.73.125.38|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ickyseeky.shop/api
ip-dst|port,Orcus RAT botnet C2 server (confidence level: 50%),194.87.68.243|10134
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),31.31.184.139|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),effficientworkflow.cyou
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),nourishingsfoods.cyou
domain,Phorpiex botnet C2 domain (confidence level: 50%),nkihigheogojgei.ru
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8bb3724.space
url,Formbook botnet C2 (confidence level: 50%),http://www.ortuna.llc/gd08/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f119352e.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f1847246.space
domain,ClearFake payload delivery domain (confidence level: 100%),check.jwkzh.icu
domain,BumbleBee botnet C2 domain (confidence level: 100%),rvi6iv6l5v.click
domain,XWorm botnet C2 domain (confidence level: 100%),fat-couple.gl.at.ply.gg
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),74.119.193.54|40500
domain,Astaroth botnet C2 domain (confidence level: 100%),glelancal.soniarocha.blog
md5,Trigona payload (confidence level: 50%),66cd0ea0fbcecd96016782a63753c335
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.245.117.46|19999
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),217.195.153.175|1962
domain,ClearFake payload delivery domain (confidence level: 100%),check.qoqsn.icu
ip-dst|port,Unknown malware payload delivery server (confidence level: 75%),80.78.24.144|4443
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),srmartsolutions.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbb19443.shop
url,Formbook botnet C2 (confidence level: 50%),http://www.lowersvibe.shop/gd08/
domain,Formbook botnet C2 domain (confidence level: 50%),www.atalinamarshall.shop
domain,Formbook botnet C2 domain (confidence level: 50%),www.ogreekioybuio00q.shop
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|26034
domain,DCRat botnet C2 domain (confidence level: 100%),f1085892.xsph.ru
url,Lumma Stealer botnet C2 (confidence level: 100%),https://pixelpottato.top/api
url,Unknown malware botnet C2 (confidence level: 100%),http://131.202.109.48:8015/supershell/login
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe196c07.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f58b43ba.online
url,Formbook botnet C2 (confidence level: 50%),http://www.pkbike.shop/c07e/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),212.112.107.11|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),leavefleeffe.top
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4a20a3a.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d79046bd.space
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),51.38.119.244|7707
domain,Joker botnet C2 domain (confidence level: 100%),gordid.work
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.7.214.51|425
domain,XWorm botnet C2 domain (confidence level: 100%),jks2b.duckdns.org
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),5.182.226.142|41127
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.243.96.115|426
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),154.9.254.157|8081
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),80.210.204.98|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),public-eur.mkt.dynamics.com
domain,DarkComet botnet C2 domain (confidence level: 100%),s0nictz.dyndns.tv
url,Formbook botnet C2 (confidence level: 50%),http://www.ikart.xyz/a94w/
domain,ClearFake payload delivery domain (confidence level: 100%),check.identity1.shop
url,Formbook botnet C2 (confidence level: 50%),http://www.rightgroup.xyz/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.enpuk.info/a94w/
domain,CryptBot botnet C2 domain (confidence level: 100%),onexv1pt.top
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9eb6859.shop
domain,Formbook botnet C2 domain (confidence level: 50%),xyypjq.xyz
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe9a381a.store
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),149.56.76.26|80
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),82.147.84.189|80
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),196.120.15.225|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),208.87.200.85|8880
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fca7c188.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd9d4f58.fun
domain,DarkComet botnet C2 domain (confidence level: 100%),m3rrortest.no-ip.biz
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|28866
domain,ClearFake payload delivery domain (confidence level: 100%),check.riverbed.online
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),198.211.114.222|3333
ip-dst|port,ERMAC botnet C2 server (confidence level: 100%),94.103.125.184|8080
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),114.55.252.159|14782
domain,ClearFake payload delivery domain (confidence level: 100%),check.auyo.site
domain,CyberGate botnet C2 domain (confidence level: 100%),clientcg123.no-ip.info
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9762f31.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.186.231.230|40500
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),neti.openioc.us
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),80.191.235.218|40500
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),104.250.169.100|3191
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),178.73.218.4|2404
url,Formbook botnet C2 (confidence level: 50%),http://www.onrefire.cfd/i62s/
md5,Clop payload (confidence level: 50%),bd9bd8458467afd9736f0cc1c6629cb2
domain,CyberGate botnet C2 domain (confidence level: 100%),ownedyou1125.no-ip.org
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),185.11.139.216|3001
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),torpdidebar.com
url,ClearFake payload delivery URL (confidence level: 100%),https://check.wybps.icu/gkcxv.google
domain,Formbook botnet C2 domain (confidence level: 50%),www.aytollccu.top
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.38.90.233|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.shamesupportclock.life/n8it/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.234.159.89|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),cozyrwetreat.cyou
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),190.39.83.70|40500
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),193.161.193.99|35024
url,Formbook botnet C2 (confidence level: 50%),http://www.ljoy.online/ty25/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),covery-mover.biz
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),193.143.1.5|418
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff49337a.space
domain,XWorm botnet C2 domain (confidence level: 100%),co-ar.gl.at.ply.gg
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),118.195.163.219|8888
url,Formbook botnet C2 (confidence level: 50%),http://www.arwrapping-us-44807679.live/i62s/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8386339.fun
url,Unknown malware botnet C2 (confidence level: 100%),http://165.154.224.97:8888/supershell/login/
url,ClearFake payload delivery URL (confidence level: 50%),http://check.oyiui.site/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.61.9.253|40500
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),186.169.72.217|1000
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),2.58.56.218|6606
domain,Lumma Stealer payload delivery domain (confidence level: 100%),cpcontacts.queticollc.com
domain,Formbook botnet C2 domain (confidence level: 50%),www.odzkuy.cfd
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),123.249.4.78|6666
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.251.129.9|2079
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),makeneorlsla.click
domain,XWorm botnet C2 domain (confidence level: 100%),changes-collection.gl.at.ply.gg
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),moornlitcaravan.top
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f26a80b4.space
ip-dst|port,ValleyRAT botnet C2 server (confidence level: 100%),111.180.203.230|6666
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.179.60.72|40500
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),2.58.56.218|7707
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),170.106.136.132|443
md5,Unknown malware payload (confidence level: 50%),5e040663bbe55915a67f696a6aafb81a
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0d42d3b.space
domain,Formbook botnet C2 domain (confidence level: 50%),www.ideinfo.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),weddingseopro.com
url,Formbook botnet C2 (confidence level: 50%),http://www.sibot.tech/a94w/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3b98bd4.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6767618.site
ip-dst|port,Mirai payload delivery server (confidence level: 100%),175.107.2.115|39790
domain,Unknown malware payload delivery domain (confidence level: 100%),pdftool25.com
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),204.76.203.188|1962
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd9d4f58.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7d1bfa0.store
ip-dst|port,Kaiji botnet C2 server (confidence level: 100%),172.247.194.228|26352
domain,BumbleBee botnet C2 domain (confidence level: 100%),7os6ak1hbb.click
url,Lumma Stealer botnet C2 (confidence level: 100%),https://epdicjourney.cyou/api
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.126.245.58|9301
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),156.238.233.117|8888
domain,XWorm botnet C2 domain (confidence level: 100%),have-process.gl.at.ply.gg
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f602b4c0.fun
domain,XWorm botnet C2 domain (confidence level: 100%),asked-jd.gl.at.ply.gg
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://pirahnas.com/js.php
domain,Formbook botnet C2 domain (confidence level: 50%),shopcycles3.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),coczyhome.cyou
url,Cobalt Strike botnet C2 (confidence level: 75%),http://127.0.0.1:443/wmg2
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd74cae8.store
domain,CryptBot botnet C2 domain (confidence level: 100%),onexc1pn.top
url,Lumma Stealer botnet C2 (confidence level: 100%),https://smartechoo.cyou/api
domain,Formbook botnet C2 domain (confidence level: 50%),www.5lc517vsd.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),db49f51f.space
domain,ClearFake botnet C2 domain (confidence level: 100%),recaptha-verify-2w.pages.dev
url,DCRat botnet C2 (confidence level: 100%),http://723486cm.nyashnyash.ru/httpapidownloads.php
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.235.152.34|40500
md5,Trigona payload (confidence level: 50%),4fae00c0278abb3156d6e48c4af42b37
domain,BumbleBee botnet C2 domain (confidence level: 100%),kxbzvtg7v4.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),mintysoary.help
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.72.80.237|3333
url,Formbook botnet C2 (confidence level: 50%),http://www.attalkers.shop/gd08/
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 75%),45.202.32.101|8000
url,Formbook botnet C2 (confidence level: 50%),http://www.dvjnwxe.xyz/da16/
md5,Trigona payload (confidence level: 50%),8f75b0c895b1854566ebe2ec592c6fa6
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),173.249.52.37|7443
ip-dst|port,Havoc botnet C2 server (confidence level: 75%),185.208.156.157|406
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),195.211.190.122|7707
url,Phorpiex botnet C2 (confidence level: 50%),http://iefigjgdidisiefi.net/
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),2.58.56.250|2404
domain,Formbook botnet C2 domain (confidence level: 50%),www.edical-services-36754.bond
ip-dst|port,pupy botnet C2 server (confidence level: 100%),43.159.34.150|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://abnormasik.click/api
domain,Formbook botnet C2 domain (confidence level: 50%),www.encejobs.bond
url,Formbook botnet C2 (confidence level: 50%),http://www.pplyingprayernotpressure.net/da16/
ip-dst|port,DarkComet botnet C2 server (confidence level: 100%),69.243.133.201|100
url,Lumma Stealer botnet C2 (confidence level: 50%),https://thritvingnature.click/api
domain,XWorm botnet C2 domain (confidence level: 100%),greatxw3902.duckdns.org
domain,Phorpiex botnet C2 domain (confidence level: 50%),riifndisojdojsihgau.info
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),39.107.243.6|8443
domain,Formbook botnet C2 domain (confidence level: 50%),www.inematography-course-49333.bond
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),bzrightpath.cyou
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),thougyhtfultravel.cyou
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),91.144.159.222|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.mxjhrmtutghknzgsgmp.shop/i62s/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3b98bd4.site
url,Formbook botnet C2 (confidence level: 50%),http://www.porsho.biz/ty25/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.224.250.35|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.riafactor.xyz
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),82.137.218.134|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),radiatntideas.top
md5,Trigona payload (confidence level: 50%),72c38f2bb567386f71c4517638dbcb8f
domain,Astaroth botnet C2 domain (confidence level: 100%),crokil.claudiacampos.express
url,CryptBot botnet C2 (confidence level: 100%),http://home.fortii14vt.top/ubonvhjiqdjzbfaarjma11
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),8.155.7.173|89
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),142.93.201.209|443
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.145|421
domain,Xtreme RAT botnet C2 domain (confidence level: 100%),elamr.no-ip.org
url,Lumma Stealer botnet C2 (confidence level: 100%),https://caxndidwave.cyou/api
url,Formbook botnet C2 (confidence level: 50%),http://www.aturalsvr.online/ty25/
url,Formbook botnet C2 (confidence level: 50%),http://www.mwa.info/a94w/
domain,BumbleBee botnet C2 domain (confidence level: 100%),va7ipkx0be.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa165dfb.site
domain,Formbook botnet C2 domain (confidence level: 50%),www.0d8250a16e1.xyz
domain,BumbleBee botnet C2 domain (confidence level: 100%),nvg55tpgvn.click
ip-dst|port,Mirai payload delivery server (confidence level: 100%),123.9.47.122|50013
domain,ClearFake payload delivery domain (confidence level: 100%),check.reentry.website
ip-dst|port,SpyNote botnet C2 server (confidence level: 50%),3.66.38.117|16230
domain,Formbook botnet C2 domain (confidence level: 50%),www.oportugueseioybuioty.shop
domain,CyberGate botnet C2 domain (confidence level: 100%),jfk335.no-ip.info
url,Phorpiex botnet C2 (confidence level: 50%),http://iriototooeuwoei.ru/
url,Formbook botnet C2 (confidence level: 50%),http://www.toffer.xyz/c07e/
md5,Unknown malware payload (confidence level: 50%),ca9b8df227469c7e6d745cc267db80ba
url,Formbook botnet C2 (confidence level: 50%),http://www.hdpafagrwzwmz.shop/i62s/
domain,Formbook botnet C2 domain (confidence level: 50%),www.ork-abroad-53974.bond
domain,XWorm botnet C2 domain (confidence level: 100%),md-fort.gl.at.ply.gg
url,Formbook botnet C2 (confidence level: 50%),http://www.nfluencer-marketing-41961.bond/c07e/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),inespiringvisions.cyou
url,Formbook botnet C2 (confidence level: 50%),http://www.ets.club/ty25/
domain,DarkComet botnet C2 domain (confidence level: 100%),norgledys.no-ip.org
domain,DarkComet botnet C2 domain (confidence level: 100%),cybertechnologyinc.no-ip.biz
domain,XWorm botnet C2 domain (confidence level: 100%),mar-contest.gl.at.ply.gg
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7f0381d.online
url,Formbook botnet C2 (confidence level: 50%),http://www.onlinecoursesin.com/n8it/
domain,DarkComet botnet C2 domain (confidence level: 100%),kingabode.no-ip.biz
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.206.236.171|40500
domain,CyberGate botnet C2 domain (confidence level: 100%),xtreempje.no-ip.biz
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f752ebbd.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f16df7f6.site
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),198.23.136.133|8888
domain,Formbook botnet C2 domain (confidence level: 50%),www.hestudentcompass.net
domain,XWorm botnet C2 domain (confidence level: 100%),news-cultures.gl.at.ply.gg
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.236.186.81|40500
md5,Trigona payload (confidence level: 50%),97f9d8c8d44da37c7b9cefe31bda3466
domain,Xtreme RAT botnet C2 domain (confidence level: 100%),yesmoke.no-ip.org
domain,Formbook botnet C2 domain (confidence level: 50%),xe9b5mzzqzez5t.life
domain,BumbleBee botnet C2 domain (confidence level: 100%),b5sqn635n9.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),culinarkydelight.cyou
md5,Trigona payload (confidence level: 50%),b2207b0c5793df85dd216dfbf9c2315d
