Type,Comment,Value
domain,ClearFake payload delivery domain (confidence level: 100%),check.ngrdr.icu
url,ClearFake payload delivery URL (confidence level: 100%),https://check.ngrdr.icu/gkcxv.google
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.42.12.45|423
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.146|416
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.7.214.51|416
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.7.214.51|427
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.42.12.45|417
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.42.12.45|425
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),204.76.203.175|1962
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),217.195.153.175|1962
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),204.76.203.188|1962
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),204.76.203.173|1962
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),204.76.203.172|1962
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.7.214.51|425
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.243.96.115|417
domain,ClearFake payload delivery domain (confidence level: 100%),check.hmccl.icu
url,ClearFake payload delivery URL (confidence level: 100%),https://check.hmccl.icu/gkcxv.google
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.145|430
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.7.214.51|419
ip-dst|port,Remcos botnet C2 server (confidence level: 75%),103.186.117.159|48453
md5,Akira payload (confidence level: 50%),90280056c5ad293736030e4747d80c01
md5,Akira payload (confidence level: 50%),39fcc76a932f13e59fe129dfa773ee14
md5,Akira payload (confidence level: 50%),1a4a4eb6dfc583c02c70bf83fc0e3cd1
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.243.96.115|426
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.7.214.51|431
domain,ClearFake payload delivery domain (confidence level: 100%),check.vwfbm.icu
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.7.214.51|421
url,ClearFake payload delivery URL (confidence level: 100%),https://check.vwfbm.icu/gkcxv.google
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),193.143.1.5|430
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.42.12.45|420
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.145|420
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.146|419
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.147|428
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.42.12.45|431
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.243.96.115|429
domain,ClearFake payload delivery domain (confidence level: 100%),check.xjlkm.icu
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.42.12.45|426
url,ClearFake payload delivery URL (confidence level: 100%),https://check.xjlkm.icu/gkcxv.google
domain,ClearFake payload delivery domain (confidence level: 100%),check.bxqhq.icu
url,ClearFake payload delivery URL (confidence level: 100%),https://check.bxqhq.icu/gkcxv.google
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),193.143.1.5|419
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),193.143.1.5|416
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),38.55.194.251|80
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),47.129.34.49|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),114.116.224.35|80
domain,Remcos botnet C2 domain (confidence level: 100%),knoxinvestmentandsales.com
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.76.177.203|8808
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),191.96.207.168|8808
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),191.96.207.168|2004
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),23.94.126.207|6606
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.145|424
domain,Hook botnet C2 domain (confidence level: 100%),video.proxbotpy.com
ip-dst|port,Brute Ratel C4 botnet C2 server (confidence level: 100%),57.181.102.240|80
ip-dst|port,MimiKatz botnet C2 server (confidence level: 100%),5.188.230.69|8080
ip-dst|port,BianLian botnet C2 server (confidence level: 100%),149.28.17.188|8443
domain,ClearFake payload delivery domain (confidence level: 100%),check.qvdch.icu
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.243.96.115|424
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.145|417
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.147|427
url,ClearFake payload delivery URL (confidence level: 100%),https://check.qvdch.icu/gkcxv.google
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.42.12.45|418
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.147|420
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.145|418
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.146|421
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.147|417
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),18.144.7.69|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),46.249.58.46|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),111.119.239.73|5555
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),138.68.171.106|31337
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),188.245.78.205|31337
url,Unknown malware payload delivery URL (confidence level: 50%),https://dev.gestroom.it/
url,Unknown malware payload delivery URL (confidence level: 50%),https://lucprofessional.grupomoltz.com.br/
url,Unknown malware payload delivery URL (confidence level: 50%),https://mail.lucprofessional.com.br/
domain,ClearFake payload delivery domain (confidence level: 100%),check.bzhzm.icu
md5,Unknown malware payload (confidence level: 50%),d54bae930b038950c2947f5397c13f84
md5,Unknown malware payload (confidence level: 50%),15634dc79981e7fba25fb8530cedb981
md5,Unknown malware payload (confidence level: 50%),40126b1b3c6f86194fc554cdba3cb5d3
md5,Unknown malware payload (confidence level: 50%),296cca79bbb3ca764de8fcdc2070ecc2
md5,Unknown malware payload (confidence level: 50%),6c755a742f2b2e5c1820f57d0338365f
md5,Unknown malware payload (confidence level: 50%),3c311cabe7de6a8c104f8f10541d392d
md5,Unknown malware payload (confidence level: 50%),b97812a2e6be54e725defbab88357fa2
md5,Unknown malware payload (confidence level: 50%),d44071f255785c73909d64f824331ebf
md5,Unknown malware payload (confidence level: 50%),9db8f7378e2df01c842cfcb617e64475
md5,Unknown malware payload (confidence level: 50%),9a218d69ecafe65eae264d2fdb52f1aa
url,ClearFake payload delivery URL (confidence level: 100%),https://check.bzhzm.icu/gkcxv.google
domain,MintsLoader botnet C2 domain (confidence level: 100%),mieuyyzbv334s.top
domain,MintsLoader botnet C2 domain (confidence level: 100%),lqalmpkebwpvdaf.top
domain,MintsLoader botnet C2 domain (confidence level: 100%),jlltk5azih351g4.top
domain,MintsLoader botnet C2 domain (confidence level: 100%),adanddcdjbdefml.top
domain,MintsLoader botnet C2 domain (confidence level: 100%),3dijvbhfyutu34j.top
domain,MintsLoader botnet C2 domain (confidence level: 100%),yxrqxlvregipunw.top
domain,MintsLoader botnet C2 domain (confidence level: 100%),hikcjbiklgabbfh.top
domain,MintsLoader botnet C2 domain (confidence level: 100%),mgkwjihehqcknbp.top
domain,MintsLoader botnet C2 domain (confidence level: 100%),amgfcnadnlkmlmd.top
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.145|419
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.146|430
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.147|421
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),e4fdc0d3-eebe-4297-bc15-780796d8c861.cyqfuy.shop
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),193.143.1.5|428
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),193.143.1.5|426
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.42.12.45|427
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.7.214.51|424
url,Formbook botnet C2 (confidence level: 50%),http://www.22201111.xyz/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.5l0bblb.xyz/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.78899.vip/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.agprime.life/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.ard-vale.net/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.arehouse-inventory-57386.bond/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.arktooll-es.store/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.chmollinger.info/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.chmvhic.shop/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.cline.xyz/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.e6s.lat/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.ealswithmeaning.net/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.ealthcare-trends-21256.bond/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.eekava.online/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.elfast-cruisetours.today/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.emu.xyz/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.enet.xyz/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.enpuk.info/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.ental-health-57875.bond/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.ental-implants-49625.bond/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.esiarbet17.live/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.esignix.xyz/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.etayes.net/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.eyo.xyz/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.gjnp.info/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.honia.xyz/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.houxiaoxiao.online/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.ibit.xyz/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.ikart.xyz/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.ilefox.xyz/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.iloubloiu-im.monster/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.irect-mail.online/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.kysports.monster/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.lumber-jobs-54632.bond/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.mage2cut.xyz/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.mble.monster/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.meshthapa.pro/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.mwa.info/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.nfluencer-marketing-58813.bond/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.nfopayout.website/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.nnot.xyz/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.oftstarters.net/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.oftware-download-42246.bond/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.om-exchange-nft743640.sbs/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.onstruction-services-27125.bond/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.ontentexclusive.shop/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.q-test-45673.bond/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.raffitishop.online/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.ramingfaith.shop/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.raphic-design-degree-15820.bond/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.razyfbteam.store/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.rls.xyz/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.rofesyonelwebtasarimi.online/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.sibot.tech/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.tbldg.world/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.uego.wtf/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.urasiindo4dpools.net/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.utomation-tools-92232.bond/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.utter-and-roof-cleaning.today/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.vplay.tech/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.weqpo.xyz/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.wub.lat/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.xilis.net/a94w/
url,Formbook botnet C2 (confidence level: 50%),http://www.yshopva.xyz/a94w/
domain,Formbook botnet C2 domain (confidence level: 50%),www.-ai.solutions
domain,Formbook botnet C2 domain (confidence level: 50%),www.22201111.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.5l0bblb.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.78899.vip
domain,Formbook botnet C2 domain (confidence level: 50%),www.agprime.life
domain,Formbook botnet C2 domain (confidence level: 50%),www.ard-vale.net
domain,Formbook botnet C2 domain (confidence level: 50%),www.arehouse-inventory-57386.bond
domain,Formbook botnet C2 domain (confidence level: 50%),www.arktooll-es.store
domain,Formbook botnet C2 domain (confidence level: 50%),www.chmollinger.info
domain,Formbook botnet C2 domain (confidence level: 50%),www.chmvhic.shop
domain,Formbook botnet C2 domain (confidence level: 50%),www.cline.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.e6s.lat
domain,Formbook botnet C2 domain (confidence level: 50%),www.ealswithmeaning.net
domain,Formbook botnet C2 domain (confidence level: 50%),www.ealthcare-trends-21256.bond
domain,Formbook botnet C2 domain (confidence level: 50%),www.eekava.online
domain,Formbook botnet C2 domain (confidence level: 50%),www.emu.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.enet.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.enpuk.info
domain,Formbook botnet C2 domain (confidence level: 50%),www.ental-health-57875.bond
domain,Formbook botnet C2 domain (confidence level: 50%),www.ental-implants-49625.bond
domain,Formbook botnet C2 domain (confidence level: 50%),www.esiarbet17.live
domain,Formbook botnet C2 domain (confidence level: 50%),www.esignix.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.etayes.net
domain,Formbook botnet C2 domain (confidence level: 50%),www.eyo.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.gjnp.info
domain,Formbook botnet C2 domain (confidence level: 50%),www.honia.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.houxiaoxiao.online
domain,Formbook botnet C2 domain (confidence level: 50%),www.ibit.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.ikart.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.ilefox.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.iloubloiu-im.monster
domain,Formbook botnet C2 domain (confidence level: 50%),www.irect-mail.online
domain,Formbook botnet C2 domain (confidence level: 50%),www.kysports.monster
domain,Formbook botnet C2 domain (confidence level: 50%),www.lumber-jobs-54632.bond
domain,Formbook botnet C2 domain (confidence level: 50%),www.mage2cut.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.mble.monster
domain,Formbook botnet C2 domain (confidence level: 50%),www.meshthapa.pro
domain,Formbook botnet C2 domain (confidence level: 50%),www.mwa.info
domain,Formbook botnet C2 domain (confidence level: 50%),www.nfluencer-marketing-58813.bond
domain,Formbook botnet C2 domain (confidence level: 50%),www.nfopayout.website
domain,Formbook botnet C2 domain (confidence level: 50%),www.nnot.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.oftstarters.net
domain,Formbook botnet C2 domain (confidence level: 50%),www.oftware-download-42246.bond
domain,Formbook botnet C2 domain (confidence level: 50%),www.om-exchange-nft743640.sbs
domain,Formbook botnet C2 domain (confidence level: 50%),www.onstruction-services-27125.bond
domain,Formbook botnet C2 domain (confidence level: 50%),www.ontentexclusive.shop
domain,Formbook botnet C2 domain (confidence level: 50%),www.q-test-45673.bond
domain,Formbook botnet C2 domain (confidence level: 50%),www.raffitishop.online
domain,Formbook botnet C2 domain (confidence level: 50%),www.ramingfaith.shop
domain,Formbook botnet C2 domain (confidence level: 50%),www.raphic-design-degree-15820.bond
domain,Formbook botnet C2 domain (confidence level: 50%),www.razyfbteam.store
domain,Formbook botnet C2 domain (confidence level: 50%),www.rls.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.rofesyonelwebtasarimi.online
domain,Formbook botnet C2 domain (confidence level: 50%),www.sibot.tech
domain,Formbook botnet C2 domain (confidence level: 50%),www.tbldg.world
domain,Formbook botnet C2 domain (confidence level: 50%),www.uego.wtf
domain,Formbook botnet C2 domain (confidence level: 50%),www.urasiindo4dpools.net
domain,Formbook botnet C2 domain (confidence level: 50%),www.utomation-tools-92232.bond
domain,Formbook botnet C2 domain (confidence level: 50%),www.utter-and-roof-cleaning.today
domain,Formbook botnet C2 domain (confidence level: 50%),www.vplay.tech
domain,Formbook botnet C2 domain (confidence level: 50%),www.weqpo.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.wub.lat
domain,Formbook botnet C2 domain (confidence level: 50%),www.xilis.net
domain,Formbook botnet C2 domain (confidence level: 50%),www.yshopva.xyz
domain,Quasar RAT botnet C2 domain (confidence level: 50%),levangiang2004-60241.portmap.io
domain,Remcos botnet C2 domain (confidence level: 50%),eddy2024.ddns.net
domain,Remcos botnet C2 domain (confidence level: 50%),eddy2025.ddns.net
domain,XWorm botnet C2 domain (confidence level: 50%),site-accessing.gl.at.ply.gg
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.243.96.115|421
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),193.143.1.5|429
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.42.12.45|419
domain,ClearFake payload delivery domain (confidence level: 100%),tour-agency-media.pages.dev
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.147|426
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.42.12.45|429
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.147|422
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),193.143.1.5|424
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),193.143.1.5|420
domain,Lumma Stealer payload delivery domain (confidence level: 100%),nestlecompany.world
url,Unknown malware payload delivery URL (confidence level: 50%),https://sales.mypetapp.co.za/
url,Unknown malware payload delivery URL (confidence level: 50%),https://misano.gestroom.it/
url,Unknown malware payload delivery URL (confidence level: 50%),https://mail.cambodiatouristservice.com/
url,Unknown malware payload delivery URL (confidence level: 50%),https://my.salviatech.com/
url,Unknown malware payload delivery URL (confidence level: 50%),https://mail.wingsaviationacademy.in/
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.243.96.115|416
domain,ClearFake payload delivery domain (confidence level: 100%),check.pvhqg.icu
url,Unknown Loader botnet C2 (confidence level: 100%),https://cellaradvertisement.icu/art.php
url,Unknown Loader botnet C2 (confidence level: 100%),https://poisonstone.icu/art.php
url,ClearFake payload delivery URL (confidence level: 100%),https://check.pvhqg.icu/gkcxv.google
url,Unknown Loader botnet C2 (confidence level: 100%),https://windowart.xyz/art.php
url,Unknown malware botnet C2 (confidence level: 100%),https://marketcalendar.icu/art.php
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),43.165.133.147|80
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),13.232.126.176|636
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),51.8.133.234|3333
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),196.251.89.152|80
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),196.251.118.160|8443
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),181.131.219.42|2404
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),192.3.243.143|6878
domain,Remcos botnet C2 domain (confidence level: 100%),www.pinkandgreen87.info
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),196.251.118.49|2404
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),23.97.56.187|443
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),179.13.9.42|8808
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),192.30.241.217|8808
ip-dst|port,Hook botnet C2 server (confidence level: 100%),13.213.149.14|80
domain,Hook botnet C2 domain (confidence level: 100%),ec2-18-143-214-68.ap-southeast-1.compute.amazonaws.com
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),79.198.171.227|4785
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),157.20.182.32|4449
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.38.4.197|18245
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 75%),13.37.236.177|52959
ip-dst|port,Eye Pyramid botnet C2 server (confidence level: 75%),159.223.157.44|443
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),172.111.160.104|443
ip-dst|port,Sliver botnet C2 server (confidence level: 75%),23.97.56.187|8888
ip-dst|port,Sliver botnet C2 server (confidence level: 75%),5.83.218.75|8080
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),70.31.125.14|2222
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),120.26.1.102|80
ip-dst|port,DarkComet botnet C2 server (confidence level: 50%),194.146.47.231|1604
url,DCRat botnet C2 (confidence level: 100%),http://cj98865.tw1.ru/6daefec2.php
