Type,Comment,Value
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),188.166.174.146|80
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),198.135.50.66|4449
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),93.198.178.131|81
ip-dst|port,Bashlite botnet C2 server (confidence level: 100%),66.63.187.82|80
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),118.161.8.213|443
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),163.181.143.92|4506
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),50.106.3.62|995
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),mail1.lasthit.store
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),mail2.lasthit.store
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),172.104.60.134|53
url,Lumma Stealer botnet C2 (confidence level: 75%),https://8salaccgfa.top/gsooz
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),api.googleshop.xyz
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),152.136.17.91|9999
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),179.43.186.234|80
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),198.98.57.26|8443
